Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2375.TW,2025-12-10,80,40,20,5,15,1.72,1.74,-0.02,52.5,3.72,89.66,108.26,3.9
2327.TW,2025-12-10,75,25,30,5,15,5.3,5.41,-0.1,67.4,6.71,232.08,265.63,4.2
6770.TW,2025-12-10,70,35,15,5,15,0.82,0.9,-0.09,47.6,1.94,30.82,40.52,1.6
5498.TWO,2025-12-10,70,35,20,15,0,0.65,0.84,-0.2,51.9,1.69,23.82,32.27,23.2
4943.TW,2025-12-10,65,35,5,10,15,0.25,0.6,-0.34,30.3,0.77,12.41,16.26,10.4
6109.TWO,2025-12-10,60,40,10,10,0,0.08,0.11,-0.03,46.3,0.38,11.39,13.29,16.2
3715.TW,2025-12-10,60,30,10,5,15,3.12,3.91,-0.79,42.7,6.97,103.06,137.91,1.9
3709.TWO,2025-12-10,60,30,15,15,0,1.23,1.32,-0.09,47.2,3.23,51.24,67.39,25.3
2478.TW,2025-12-10,60,35,15,5,5,0.14,0.5,-0.36,34.9,2.33,56.54,68.19,1.1
6274.TWO,2025-12-10,60,25,20,15,0,14.06,15.38,-1.32,56.5,17.39,397.22,484.17,21.8
4950.TWO,2025-12-10,55,35,5,15,0,0.38,0.79,-0.42,37.2,1.04,17.27,22.47,170.7
3624.TWO,2025-12-10,55,35,20,0,0,1.6,1.81,-0.21,52.2,2.99,45.32,60.27,-0.0
3357.TWO,2025-12-10,55,30,15,10,0,1.74,2.32,-0.58,42.6,5.93,145.14,174.79,12.1
6548.TWO,2025-12-10,55,35,10,10,0,0.17,0.47,-0.31,35.6,1.95,38.2,47.95,11.8
6173.TWO,2025-12-10,55,35,15,5,0,1.78,2.06,-0.27,47.4,3.11,62.08,77.63,8.4
2207.TW,2025-12-10,45,25,15,5,0,1.88,3.31,-1.43,44.9,13.21,571.58,637.63,6.0
6751.TWO,2025-12-10,45,30,10,5,0,0.49,1.42,-0.92,29.4,2.64,47.82,61.02,1.2
