Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
1522A.TW,2025-11-11,80,40,25,15,0,0.18,0.18,-0.0,63.3,0.13,49.09,49.74,44.2
8077.TWO,2025-11-11,75,40,30,5,0,0.53,0.59,-0.06,67.2,0.37,45.71,47.56,3.9
1316.TW,2025-11-12,70,35,15,15,5,0.07,0.17,-0.11,35.6,0.47,14.56,16.91,154.4
3090.TW,2025-11-12,70,25,15,15,15,1.57,2.68,-1.11,50.0,4.99,75.02,99.97,43.2
6155.TW,2025-11-12,70,30,20,5,15,0.75,0.78,-0.04,51.7,1.73,27.49,36.14,8.3
2302.TW,2025-11-12,70,35,15,5,15,0.24,0.38,-0.14,40.5,0.8,17.5,21.5,6.4
2809.TW,2025-10-03,70,40,15,15,0,0.15,0.25,-0.09,0.0,0.12,56.36,56.96,30.5
5228.TWO,2025-11-12,70,40,15,15,0,0.22,0.23,-0.01,41.1,0.88,17.54,21.94,23.6
6590.TWO,2025-11-11,70,30,25,15,0,0.84,0.93,-0.09,61.5,0.65,76.1,79.35,20.4
3037.TW,2025-11-12,70,35,20,5,10,3.39,3.77,-0.37,56.5,7.89,151.72,191.17,7.2
3520.TWO,2025-11-12,65,35,15,15,0,0.43,0.54,-0.1,48.1,1.02,16.41,21.51,25.9
6138.TWO,2025-11-12,65,30,20,15,0,5.53,6.18,-0.66,56.7,7.04,223.92,259.12,24.6
2887.TW,2025-11-12,65,40,15,5,5,0.21,0.28,-0.07,35.7,0.37,18.41,20.26,5.4
2492.TW,2025-11-12,60,25,15,5,15,4.33,6.08,-1.75,53.2,7.71,103.58,142.13,0.7
6214.TW,2025-11-12,60,30,15,15,0,0.53,1.23,-0.7,45.7,3.32,121.36,137.96,37.1
8043.TWO,2025-11-12,60,35,20,5,0,3.12,3.35,-0.23,53.3,3.1,46.9,62.4,0.8
6174.TWO,2025-11-12,60,30,15,15,0,0.21,0.25,-0.04,48.6,0.58,21.84,24.74,51.8
5328.TWO,2025-11-12,60,30,20,10,0,0.64,0.76,-0.12,50.0,1.2,18.4,24.4,10.6
6173.TWO,2025-11-12,60,35,20,5,0,2.93,3.34,-0.41,52.6,4.43,54.74,76.89,8.4
4760.TWO,2025-11-12,60,30,20,10,0,1.37,1.78,-0.41,53.8,8.86,158.28,202.58,17.6
3236.TWO,2025-11-12,60,30,20,10,0,0.97,1.01,-0.04,57.4,1.58,22.69,30.59,15.5
2481.TW,2025-11-12,55,25,10,5,15,0.87,2.12,-1.25,28.2,4.7,73.3,96.8,3.6
2375.TW,2025-11-12,55,25,10,5,15,2.28,4.14,-1.86,38.0,5.69,77.42,105.87,1.7
6109.TWO,2025-11-12,55,40,10,5,0,0.17,0.24,-0.06,42.1,0.71,10.58,14.13,3.0
2838.TW,2025-11-12,55,40,15,0,0,0.15,0.22,-0.08,36.4,0.39,18.32,20.27,-0.0
1470.TW,2025-11-12,50,35,10,5,0,0.03,0.07,-0.04,47.7,0.18,22.44,23.34,6.4
2313.TW,2025-11-12,50,30,15,5,0,0.8,1.6,-0.8,24.8,3.12,77.66,93.26,7.8
6005.TW,2025-11-12,50,30,15,5,0,0.04,0.13,-0.09,40.0,0.45,23.75,26.0,0.4
3357.TWO,2025-11-12,50,25,15,10,0,2.87,4.21,-1.34,38.0,7.57,135.36,173.21,12.1
3317.TWO,2025-11-12,45,30,10,5,0,0.23,0.94,-0.7,44.2,2.71,44.98,58.53,2.9
8042.TWO,2025-11-12,45,30,10,5,0,0.32,0.98,-0.66,32.4,2.6,37.15,50.15,8.1
