Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2618.TW,2026-08-28,60,40,5,15,0,0.29,0.3,-0.0,50.6,,,,22.5
5880.TW,2026-08-28,60,40,5,15,0,0.22,0.22,-0.0,58.7,,,,27.1
1336.TWO,2026-08-28,60,40,15,5,0,0.47,0.49,-0.02,69.5,,,,6.7
2881C.TW,2026-08-28,60,40,5,15,0,0.13,0.17,-0.04,50.0,,,,175.6
3706.TW,2026-08-28,55,40,0,15,0,0.46,0.53,-0.06,44.2,,,,53.8
8411.TW,2026-08-28,55,40,0,15,0,0.03,0.06,-0.03,42.3,,,,23.9
2890.TW,2026-08-28,55,35,5,15,0,0.28,0.4,-0.12,55.1,,,,72.3
2511.TW,2026-08-28,55,40,5,10,0,0.04,0.04,-0.0,52.4,,,,18.3
6505.TW,2026-08-28,55,35,5,15,0,0.68,0.87,-0.19,58.1,,,,25.7
6606.TW,2026-08-28,55,40,0,15,0,0.07,0.15,-0.07,48.7,,,,28.8
5288.TW,2026-08-28,50,35,0,15,0,2.05,2.53,-0.48,38.3,,,,53.1
3416.TW,2026-08-28,50,35,0,15,0,0.59,1.06,-0.47,31.5,,,,42.3
4555.TW,2026-08-28,50,40,0,10,0,0.2,0.23,-0.02,47.5,,,,16.6
2880.TW,2026-08-28,50,35,0,15,0,0.1,0.31,-0.21,29.8,,,,23.1
2397.TW,2026-08-28,50,35,0,15,0,1.13,1.41,-0.28,26.1,,,,32.1
2527.TW,2026-08-28,50,35,0,15,0,0.05,0.2,-0.15,30.4,,,,4014.7
6642.TWO,2026-08-28,50,35,0,15,0,0.18,0.33,-0.15,47.4,,,,26.5
4995.TWO,2026-08-28,50,35,5,10,0,0.64,0.7,-0.06,52.4,,,,11.6
3489.TWO,2026-08-28,50,35,0,15,0,0.31,0.64,-0.33,32.5,,,,64.3
6570.TWO,2026-08-28,50,35,0,15,0,0.16,0.55,-0.4,13.1,,,,22.1
2885.TW,2026-08-28,50,35,0,15,0,0.04,0.36,-0.32,38.9,,,,53.9
6598.TW,2026-08-28,50,35,0,15,0,0.24,0.37,-0.13,47.2,,,,81.3
8271.TW,2026-08-28,45,30,0,15,0,6.05,6.72,-0.67,48.5,,,,256.7
1517.TW,2026-08-28,45,40,0,5,0,0.03,0.07,-0.04,41.7,,,,9.9
6592A.TW,2026-08-28,45,40,0,5,0,0.05,0.09,-0.04,40.0,,,,1.5
4535.TWO,2026-08-28,45,40,0,5,0,0.24,0.28,-0.05,40.0,,,,1.4
6245.TWO,2026-08-28,45,35,0,10,0,0.4,0.54,-0.14,34.6,,,,19.9
9939.TW,2026-08-28,45,35,0,10,0,0.99,1.41,-0.41,26.5,,,,12.1
1560.TW,2026-08-28,40,25,5,10,0,1.44,2.94,-1.51,50.6,,,,17.9
3231.TW,2026-08-28,40,25,0,15,0,3.13,4.94,-1.82,33.3,,,,62.4
1777.TWO,2026-08-28,40,35,0,5,0,0.71,0.81,-0.1,48.0,,,,3.6
1435.TW,2026-08-28,35,35,0,0,0,0.06,0.21,-0.15,42.3,,,,0.0
