Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2883.TW,2026-07-24,75,35,25,15,0,0.92,1.04,-0.12,62.8,1.0,28.65,33.65,150.5
2881.TW,2026-07-24,75,35,25,15,0,2.17,2.58,-0.41,62.0,3.71,120.08,138.63,175.6
2882.TW,2026-07-24,70,35,20,15,0,0.33,0.65,-0.32,61.7,2.65,91.7,104.95,94.2
2887F.TW,2026-07-24,70,40,15,15,0,0.14,0.15,-0.01,42.1,0.15,45.65,46.4,274.7
8341.TW,2026-07-24,65,35,20,10,0,0.4,0.46,-0.06,50.0,1.19,74.62,80.57,13.4
4111.TWO,2026-07-24,65,40,15,10,0,0.0,0.03,-0.03,23.1,0.26,29.53,30.83,11.6
2535.TW,2026-07-24,65,35,15,15,0,0.0,0.36,-0.35,43.0,2.05,83.8,94.05,55.6
1444.TW,2026-07-24,60,35,10,15,0,0.14,0.28,-0.13,29.8,0.41,7.18,9.23,34.5
6154.TWO,2026-07-24,60,40,15,5,0,0.03,0.07,-0.04,33.3,0.15,13.35,14.1,5.7
4702.TWO,2026-07-24,60,40,15,5,0,0.01,0.04,-0.03,37.7,0.14,9.37,10.07,5.2
2838A.TW,2026-07-24,55,35,15,5,0,0.03,0.05,-0.02,28.6,0.17,51.66,52.51,9.6
3617.TW,2026-07-24,55,30,20,5,0,1.31,2.08,-0.77,51.9,9.85,193.3,242.55,2.2
2480.TW,2026-07-24,55,30,15,10,0,1.96,2.61,-0.65,44.0,3.96,151.08,170.88,17.1
2885.TW,2026-07-24,55,25,15,15,0,0.12,0.73,-0.61,38.4,2.19,58.72,69.67,65.1
1904.TW,2026-07-24,50,35,10,5,0,0.02,0.25,-0.23,21.2,0.62,20.21,23.31,1.3
3516.TWO,2026-07-24,50,25,10,15,0,0.0,0.15,-0.14,35.8,1.04,23.82,29.02,31.8
4163.TWO,2026-07-24,50,30,15,5,0,1.02,1.92,-0.89,48.4,4.71,114.58,138.13,1.7
2302.TW,2026-07-24,30,15,5,10,0,0.21,1.22,-1.01,31.6,3.52,35.96,53.56,11.8
