Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
5434.TW,2026-09-15,70,35,20,15,0,3.64,3.69,-0.05,50.5,16.29,504.42,585.87,22.6
1522A.TW,2026-09-15,70,35,20,15,0,0.27,0.36,-0.09,50.0,0.06,50.88,51.18,54.3
2937.TWO,2026-09-15,70,40,20,10,0,0.24,0.28,-0.04,56.5,0.51,43.43,45.98,18.5
2609.TW,2026-09-15,65,35,20,10,0,1.21,1.45,-0.24,54.8,2.09,54.62,65.07,18.8
1437.TW,2026-09-15,65,35,20,10,0,0.26,0.32,-0.05,52.5,0.36,31.53,33.33,18.9
9945.TW,2026-09-15,65,35,15,15,0,0.08,0.22,-0.14,37.7,0.49,26.97,29.42,51.8
3605.TW,2026-09-15,65,30,20,15,0,5.38,6.16,-0.78,59.5,11.11,105.28,160.83,20.2
4106.TW,2026-09-15,65,40,15,10,0,0.06,0.11,-0.05,26.3,0.36,23.68,25.48,11.5
2603.TW,2026-09-15,60,25,20,15,0,3.85,5.3,-1.45,52.8,6.57,220.36,253.21,21.6
4907.TWO,2026-09-15,60,30,15,15,0,0.04,0.61,-0.57,26.3,1.09,41.72,47.17,208.8
3356.TW,2026-09-14,60,35,15,10,0,0.06,0.44,-0.38,42.1,1.1,67.59,73.09,13.6
1268.TWO,2026-09-15,60,35,15,10,0,0.77,1.26,-0.49,44.1,1.82,168.36,177.46,19.2
6240.TWO,2026-09-15,55,35,15,5,0,0.85,1.1,-0.25,57.9,1.91,20.78,30.33,0.3
4728.TWO,2026-09-15,55,25,15,15,0,1.47,2.58,-1.11,42.4,2.89,389.22,403.67,34.4
6491.TW,2026-09-15,55,20,20,15,0,5.16,6.63,-1.47,55.9,12.54,364.92,427.62,30.0
5371.TWO,2026-09-03,55,35,15,5,0,0.19,0.51,-0.31,0.0,1.69,80.12,88.57,1.8
7704.TWO,2026-09-15,50,30,15,5,0,0.03,0.22,-0.19,40.5,1.62,58.16,66.26,6.1
3005.TW,2026-09-15,45,25,10,10,0,0.24,0.42,-0.18,47.2,2.71,109.58,123.13,17.4
2640.TWO,2026-09-15,45,25,10,10,0,0.99,1.43,-0.44,46.7,1.86,152.28,161.58,10.7
6651.TWO,2026-09-15,45,25,10,10,0,1.23,2.66,-1.43,38.3,5.36,130.78,157.58,13.1
3490.TWO,2026-09-15,35,20,5,10,0,0.98,2.32,-1.34,21.1,3.09,35.82,51.27,13.9
