Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2484.TW,2026-03-19,70,35,15,5,15,0.13,0.24,-0.11,39.6,1.4,25.1,32.1,5.1
2887H.TW,2026-03-19,70,40,15,15,0,0.1,0.13,-0.03,46.7,0.31,39.38,40.93,165.9
6598.TW,2026-03-19,70,40,15,15,0,0.23,0.25,-0.02,47.8,0.99,23.02,27.97,37.1
6133.TW,2026-03-19,70,35,15,10,10,0.42,0.45,-0.03,52.6,2.24,20.87,32.07,11.7
2887Z1.TW,2026-03-19,70,40,15,15,0,0.14,0.18,-0.04,30.4,0.12,17.11,17.71,165.9
6134.TWO,2026-03-19,70,40,15,15,0,0.17,0.25,-0.08,47.8,2.03,27.94,38.09,31.9
2022.TW,2026-03-19,65,35,15,15,0,0.06,0.07,-0.01,48.1,0.28,8.49,9.89,28.7
6655.TW,2026-03-19,65,35,15,5,10,1.8,2.27,-0.47,42.3,3.39,123.22,140.17,0.1
6015.TWO,2026-03-19,65,40,10,15,0,0.15,0.18,-0.03,38.5,0.66,12.38,15.68,139.1
2460.TW,2026-03-19,65,35,10,5,15,0.36,0.51,-0.15,39.3,1.5,22.2,29.7,7.0
3504.TW,2026-03-19,65,35,15,5,10,0.82,0.93,-0.11,36.5,3.31,52.98,69.53,1.0
6494.TWO,2026-03-19,65,40,15,10,0,1.85,1.88,-0.04,49.2,2.6,42.6,55.6,10.8
3265.TWO,2026-03-19,65,40,15,10,0,0.21,0.23,-0.01,41.6,7.75,123.0,161.75,13.7
2885.TW,2026-03-19,60,30,15,15,0,0.29,0.6,-0.31,26.4,1.35,41.55,48.3,21.6
3556.TWO,2026-03-19,60,35,15,10,0,0.08,0.28,-0.2,40.5,1.61,38.93,46.98,13.1
4987.TWO,2026-03-19,60,35,20,5,0,0.45,0.58,-0.13,58.3,0.14,80.72,81.42,2.2
3526.TWO,2026-03-19,60,35,20,5,0,7.01,7.38,-0.37,50.3,12.71,270.58,334.13,6.7
3360.TWO,2026-03-19,60,35,10,15,0,0.02,0.15,-0.14,34.2,0.8,13.7,17.7,42.0
3138.TW,2026-03-19,55,20,10,10,15,5.3,6.74,-1.44,44.4,16.43,152.64,234.79,14.9
8048.TWO,2026-03-19,55,35,10,10,0,1.08,1.39,-0.31,47.2,4.2,52.2,73.2,14.5
3709.TWO,2026-03-19,55,30,15,10,0,1.96,2.16,-0.19,44.0,6.09,59.52,89.97,19.5
4137.TW,2026-03-19,50,30,15,5,0,0.65,1.27,-0.62,49.2,3.82,101.36,120.46,7.3
3684.TWO,2026-03-19,50,35,10,5,0,0.36,0.71,-0.35,36.9,3.68,52.74,71.14,0.9
8091.TWO,2026-03-19,50,30,15,5,0,0.65,1.04,-0.4,41.5,5.61,124.78,152.83,8.2
5864.TWO,2026-03-19,45,30,15,0,0,0.8,0.95,-0.15,41.7,1.35,22.35,29.1,0.0
7709.TWO,2026-03-19,40,30,10,0,0,0.66,1.03,-0.37,42.5,3.74,49.22,67.92,0.0
8074.TWO,2026-03-19,40,25,10,5,0,0.51,0.77,-0.26,38.4,4.47,54.26,76.61,5.3
