Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
3535.TW,2026-05-25,60,35,10,15,0,0.64,0.91,-0.28,37.0,7.54,114.92,152.62,230.7
3588.TW,2026-05-25,60,25,20,10,5,1.56,1.66,-0.11,55.0,3.06,58.68,73.98,15.2
8421.TWO,2026-05-25,60,40,15,5,0,0.0,0.02,-0.01,36.4,0.23,13.14,14.29,2.8
3594.TWO,2026-05-25,60,30,15,15,0,0.8,1.47,-0.66,45.2,2.81,46.38,60.43,33.9
7704.TWO,2026-05-25,60,35,20,5,0,2.21,2.35,-0.15,55.8,3.99,60.12,80.07,9.5
4720.TW,2026-05-25,55,35,10,5,5,0.78,1.24,-0.46,47.7,1.66,22.18,30.48,2.8
5344.TWO,2026-05-25,55,35,10,10,0,0.14,0.25,-0.11,47.9,0.61,14.88,17.93,11.8
5864.TWO,2026-05-25,55,30,25,0,0,1.64,1.73,-0.09,60.2,1.8,30.15,39.15,0.0
6693.TWO,2026-05-25,55,25,15,15,0,2.79,4.47,-1.68,45.4,9.0,130.0,175.0,64.2
3265.TWO,2026-05-25,55,25,15,15,0,5.03,5.56,-0.54,49.5,9.29,170.92,217.37,20.7
9942.TW,2026-05-25,55,30,15,10,0,0.1,0.36,-0.26,45.0,1.46,115.08,122.38,13.4
8131.TW,2026-05-25,55,35,5,15,0,0.04,0.33,-0.29,43.5,3.66,57.98,76.28,32.0
3071.TWO,2026-05-25,55,30,20,5,0,0.25,0.26,-0.01,51.6,1.29,28.97,35.42,2.7
6261.TWO,2026-05-25,55,30,20,5,0,8.13,9.01,-0.88,58.3,9.5,102.0,149.5,7.2
2070.TWO,2026-05-25,55,30,20,5,0,4.54,5.3,-0.77,58.8,4.08,60.44,80.84,8.2
3303.TWO,2026-05-25,55,35,15,5,0,0.36,0.61,-0.25,31.1,1.51,46.78,54.33,3.9
4721.TWO,2026-05-25,55,30,20,5,0,1.75,2.64,-0.89,53.1,4.44,82.02,104.22,0.7
6234.TWO,2026-05-25,50,25,10,15,0,2.48,4.11,-1.63,34.6,4.68,40.94,64.34,40.2
8048.TWO,2026-05-25,50,30,15,5,0,0.33,0.37,-0.04,56.2,2.67,59.06,72.41,8.1
8996.TW,2026-05-25,50,15,15,15,5,9.26,10.89,-1.62,45.2,82.57,969.86,1382.71,237.6
6108.TW,2026-05-25,50,35,10,5,0,0.3,0.5,-0.2,49.4,1.19,17.47,23.42,5.2
3605.TW,2026-05-25,50,30,10,5,5,2.2,3.1,-0.9,26.1,3.84,72.92,92.12,9.5
8074.TWO,2026-05-25,50,30,10,10,0,1.74,2.62,-0.88,33.0,5.16,70.58,96.38,18.9
5483.TWO,2026-05-25,50,30,20,0,0,4.81,5.51,-0.7,56.2,10.04,134.42,184.62,0.0
4741.TWO,2026-05-25,50,25,20,5,0,3.16,3.88,-0.72,59.2,5.24,53.22,79.42,5.6
3551.TWO,2026-05-25,50,25,15,10,0,1.81,3.78,-1.97,46.0,9.57,183.36,231.21,19.1
8383.TWO,2026-05-25,50,25,10,15,0,0.48,0.77,-0.29,48.9,3.13,57.24,72.89,23.6
2449.TW,2026-05-25,45,20,10,15,0,1.07,2.15,-1.08,38.1,17.57,281.86,369.71,39.3
4766.TW,2026-05-25,45,20,20,5,0,7.17,8.42,-1.26,55.0,18.36,338.78,430.58,5.1
3467.TWO,2026-05-25,45,25,20,0,0,2.58,3.65,-1.08,50.2,3.8,59.1,78.1,0.0
6530.TWO,2026-05-25,45,25,10,10,0,0.99,2.2,-1.2,44.9,8.04,97.92,138.12,10.3
6146.TWO,2026-05-25,45,25,15,5,0,1.89,2.58,-0.69,45.4,6.61,207.78,240.83,6.3
6967.TWO,2026-05-25,40,30,10,0,0,0.12,0.89,-0.77,38.0,3.34,66.82,83.52,0.0
6823.TWO,2026-05-25,35,25,5,5,0,0.6,2.41,-1.81,19.2,4.55,72.3,95.05,9.8
