Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2603.TW,2026-09-24,95,40,25,15,15,4.57,4.64,-0.08,64.3,5.75,231.5,260.25,21.6
6108.TW,2026-09-24,95,40,25,15,15,0.6,0.62,-0.02,60.9,1.04,22.32,27.52,38.0
2546.TW,2026-09-24,80,35,15,15,15,1.65,2.09,-0.45,47.7,2.61,101.28,114.33,30.6
3631.TWO,2026-09-24,75,40,20,15,0,0.71,0.73,-0.02,58.0,1.39,37.37,44.32,34.3
2887I.TW,2026-09-24,75,40,20,15,0,0.0,0.0,-0.0,54.5,0.02,9.49,9.59,361.8
5607.TW,2026-09-24,70,35,15,15,5,0.01,0.34,-0.33,26.0,1.3,49.6,56.1,37.1
3498.TWO,2026-09-24,70,30,25,15,0,9.95,10.33,-0.39,61.0,12.68,188.64,252.04,74.7
2537.TW,2026-09-24,70,40,15,15,0,0.01,0.02,-0.01,40.7,0.22,10.96,12.06,96.8
6612.TWO,2026-09-24,70,35,20,15,0,1.01,1.09,-0.07,58.7,1.44,69.02,76.22,29.1
4907.TWO,2026-09-24,70,40,15,15,0,0.08,0.16,-0.07,38.9,1.14,42.97,48.67,208.8
2753.TW,2026-09-24,70,35,20,10,5,1.03,1.11,-0.08,52.6,1.36,177.28,184.08,10.7
6141.TW,2026-09-24,65,25,10,15,15,1.56,2.09,-0.52,48.4,3.0,45.8,60.8,28.6
1904.TW,2026-09-24,65,35,20,5,5,0.19,0.25,-0.07,51.2,0.61,23.68,26.73,8.5
2464.TW,2026-09-24,65,25,10,15,15,2.67,3.27,-0.6,40.5,11.07,173.36,228.71,32.6
6240.TWO,2026-09-24,65,40,20,5,0,0.91,0.92,-0.01,55.7,1.54,23.12,30.82,0.3
4527.TWO,2026-09-24,65,40,20,5,0,0.07,0.1,-0.03,52.0,0.29,40.27,41.72,9.7
2596.TWO,2026-09-24,65,35,15,15,0,0.52,0.72,-0.2,49.2,0.89,33.67,38.12,29.9
8354.TWO,2026-09-24,60,40,15,5,0,0.01,0.06,-0.04,34.0,0.39,16.32,18.27,2.8
1308.TW,2026-09-24,60,40,10,10,0,0.1,0.12,-0.02,52.4,0.38,13.54,15.44,15.7
1608.TW,2026-09-24,60,35,15,5,5,0.09,0.32,-0.23,39.4,0.67,34.16,37.51,9.7
2491.TW,2026-09-24,55,30,5,5,15,0.15,0.79,-0.64,38.9,2.08,35.39,45.79,4.6
4938.TW,2026-09-24,55,30,15,5,5,0.39,0.51,-0.12,32.8,1.89,87.52,96.97,2.7
6670.TW,2026-09-24,55,25,15,15,0,0.99,1.72,-0.73,45.1,4.04,264.92,285.12,22.9
5871A.TW,2026-09-24,55,40,15,0,0,0.05,0.08,-0.04,33.3,0.19,99.52,100.47,0.0
1777.TWO,2026-09-24,55,35,15,5,0,0.11,0.2,-0.09,39.5,0.91,72.48,77.03,3.6
3490.TWO,2026-09-24,55,35,10,10,0,0.87,1.23,-0.36,47.0,2.33,40.39,52.04,13.9
4139.TWO,2026-09-24,55,35,15,5,0,0.95,1.14,-0.2,46.7,1.17,39.21,45.06,1.1
4735.TWO,2026-09-24,55,35,15,5,0,0.24,0.49,-0.25,30.5,0.56,34.68,37.48,7.8
5371.TWO,2026-09-03,55,35,15,5,0,0.19,0.51,-0.31,0.0,1.69,80.12,88.57,1.8
