Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
3266.TW,2026-08-25,75,40,20,15,0,0.14,0.16,-0.02,53.6,0.19,13.62,14.57,27.2
2884.TW,2026-08-25,75,40,20,15,0,0.68,0.72,-0.04,58.2,0.89,37.22,41.67,34.4
2511.TW,2026-08-25,70,40,20,10,0,0.04,0.05,-0.01,50.6,0.11,8.12,8.67,18.3
2362.TW,2026-08-25,70,40,20,10,0,1.17,1.24,-0.07,53.9,2.02,44.51,54.61,16.5
2618.TW,2026-08-25,70,40,15,15,0,0.23,0.3,-0.08,42.6,1.33,39.54,46.19,22.5
3706.TW,2026-08-25,70,40,15,15,0,0.48,0.58,-0.1,48.4,2.29,86.82,98.27,53.8
6957.TW,2026-08-25,70,35,20,15,0,1.7,2.19,-0.49,59.3,5.11,208.78,234.33,28.7
8112A.TW,2026-08-25,70,35,20,15,0,0.01,0.02,-0.01,50.0,0.03,44.94,45.09,167.2
8432.TWO,2026-08-25,70,40,15,15,0,0.02,0.02,-0.01,45.9,0.65,49.1,52.35,22.8
2880.TW,2026-08-25,65,35,15,15,0,0.17,0.5,-0.33,35.4,1.31,37.18,43.73,25.3
5876.TW,2026-08-25,65,40,15,10,0,0.28,0.33,-0.05,46.1,0.84,42.07,46.27,10.8
2892.TW,2026-08-25,65,40,15,10,0,0.24,0.34,-0.09,40.6,0.74,32.32,36.02,13.2
2762.TW,2026-08-25,60,35,20,5,0,0.35,0.47,-0.12,55.1,1.47,79.96,87.31,9.4
2886.TW,2026-08-25,60,35,15,10,0,0.12,0.4,-0.28,36.9,1.24,44.52,50.72,12.0
6598.TW,2026-08-25,60,35,10,15,0,0.23,0.52,-0.29,30.7,1.08,25.54,30.94,80.9
5880.TW,2026-08-25,60,40,15,5,0,0.22,0.23,-0.01,48.5,0.45,24.15,26.4,8.9
3022.TW,2026-08-25,55,30,10,15,0,1.83,2.69,-0.86,48.8,5.21,82.58,108.63,50.0
3141.TWO,2026-08-25,55,35,10,10,0,0.44,0.66,-0.23,46.4,3.43,65.84,82.99,13.4
