Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
8070.TW,2025-11-10,85,40,20,10,15,0.84,0.86,-0.02,59.7,1.4,43.5,50.5,11.7
4413.TWO,2025-11-10,85,40,30,15,0,0.29,0.29,-0.0,66.7,0.45,18.65,20.9,147.9
3611.TWO,2025-11-10,75,35,25,15,0,2.06,2.09,-0.03,63.3,3.43,193.64,210.79,48.9
2809.TW,2025-10-03,70,40,15,15,0,0.15,0.25,-0.09,0.0,0.12,56.36,56.96,30.5
3520.TWO,2025-11-10,70,35,20,15,0,0.44,0.6,-0.15,53.1,1.06,16.38,21.68,25.9
2887Z1.TW,2025-11-10,65,40,20,5,0,0.04,0.06,-0.02,50.0,0.1,15.95,16.45,5.4
2887.TW,2025-11-10,60,35,15,5,5,0.21,0.32,-0.11,26.5,0.34,18.27,19.97,5.4
2880.TW,2025-11-10,60,40,15,5,0,0.1,0.12,-0.01,48.7,0.41,28.83,30.88,7.5
1259.TWO,2025-11-10,60,40,15,5,0,0.19,0.27,-0.08,49.2,0.59,59.22,62.17,0.4
3290.TWO,2025-11-10,55,35,15,5,0,1.13,1.6,-0.47,35.2,1.71,43.93,52.48,6.9
8054.TWO,2025-11-10,55,25,25,5,0,5.43,5.77,-0.33,60.1,9.5,119.0,166.5,7.5
6005.TW,2025-11-10,50,30,15,5,0,0.06,0.18,-0.12,40.8,0.43,23.79,25.94,0.4
2838.TW,2025-11-10,50,35,15,0,0,0.16,0.26,-0.1,40.3,0.41,18.48,20.53,-0.0
3709.TWO,2025-11-10,50,30,5,15,0,0.27,0.85,-0.58,43.6,2.42,43.36,55.46,90.1
6109.TWO,2025-11-10,50,35,10,5,0,0.15,0.27,-0.12,38.5,0.72,10.86,14.46,3.0
