Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
8284.TWO,2026-09-11,80,40,30,10,0,0.84,0.88,-0.04,66.0,0.71,67.18,70.73,15.1
1817.TW,2026-09-11,70,40,25,5,0,0.31,0.35,-0.03,60.5,0.3,39.85,41.35,2.9
3685.TWO,2026-09-11,70,35,20,15,0,0.16,0.27,-0.11,55.8,1.4,34.1,41.1,37.6
3631.TWO,2026-09-11,65,35,15,15,0,0.84,1.22,-0.38,50.9,1.95,35.2,44.95,34.3
2636.TW,2026-09-11,60,35,15,10,0,0.68,0.81,-0.12,33.7,1.76,67.68,76.48,15.9
2609.TW,2026-09-11,60,35,15,10,0,1.28,1.57,-0.3,36.5,2.7,54.0,67.5,18.8
5487.TWO,2026-09-11,60,40,15,5,0,0.06,0.08,-0.02,48.5,0.86,27.78,32.08,3.4
2906.TW,2026-09-11,60,40,15,5,0,0.11,0.14,-0.03,47.8,0.24,13.42,14.62,2.0
2850.TW,2026-09-11,60,30,15,15,0,0.27,1.13,-0.86,32.3,2.75,153.5,167.25,34.6
5871A.TW,2026-09-11,60,35,25,0,0,0.13,0.17,-0.04,60.0,0.11,99.78,100.33,0.0
4105.TWO,2026-09-11,55,35,15,5,0,0.08,0.16,-0.08,44.1,0.78,75.94,79.84,9.2
3034.TW,2026-09-11,50,25,20,5,0,5.75,6.58,-0.83,52.3,17.43,512.14,599.29,9.6
1336.TWO,2026-09-11,50,30,15,5,0,0.13,0.23,-0.1,43.9,0.52,15.31,17.91,6.7
7714.TWO,2026-09-11,50,25,10,15,0,0.41,1.5,-1.09,49.0,8.79,155.92,199.87,41.1
