Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
5521.TW,2025-12-04,85,40,20,10,15,0.52,0.54,-0.01,59.3,0.55,14.2,16.95,11.3
9902.TW,2025-12-04,80,40,15,15,10,0.19,0.19,-0.01,50.7,0.54,16.22,18.92,148.4
2302.TW,2025-12-04,75,40,15,10,10,0.08,0.08,-0.0,48.1,0.59,17.82,20.77,11.2
3711.TW,2025-12-04,75,35,20,5,15,5.2,5.59,-0.39,53.8,9.29,209.42,255.87,5.3
2330.TW,2025-12-04,75,35,20,15,5,0.99,1.12,-0.12,52.1,34.29,1376.42,1547.87,30.3
3028.TW,2025-12-04,70,35,10,10,15,0.25,0.44,-0.2,30.7,1.09,33.52,38.97,14.7
1522A.TW,2025-12-03,70,40,15,15,0,0.03,0.08,-0.05,40.6,0.11,48.98,49.53,44.2
8077.TWO,2025-12-04,70,40,25,5,0,0.18,0.19,-0.01,60.9,0.44,45.57,47.77,2.5
2375.TW,2025-12-04,65,30,15,5,15,1.41,1.96,-0.55,39.6,4.67,84.66,108.01,3.9
2327.TW,2025-12-04,65,25,20,5,15,4.55,6.15,-1.61,52.4,8.61,218.78,261.83,4.2
6021.TWO,2025-12-04,65,35,15,15,0,0.22,0.34,-0.12,40.0,0.5,24.85,27.35,375.1
8150.TW,2025-12-04,65,30,15,5,15,2.25,2.77,-0.52,32.3,2.77,38.26,52.11,1.2
3709.TWO,2025-12-04,65,35,15,15,0,1.27,1.6,-0.33,41.4,3.35,50.3,67.05,25.3
2337.TW,2025-12-04,60,30,10,5,15,0.25,0.96,-0.71,30.0,2.27,28.36,39.71,5.9
1815.TWO,2025-12-04,60,35,10,15,0,1.92,2.39,-0.47,42.1,5.44,71.52,98.72,37.1
2492.TW,2025-12-04,60,30,10,5,15,0.64,1.53,-0.89,38.6,5.46,107.08,134.38,0.7
2344.TW,2025-12-04,50,20,10,5,15,1.55,2.49,-0.94,46.7,4.76,48.28,72.08,2.1
2478.TW,2025-12-04,50,30,10,5,5,0.14,1.09,-0.94,37.4,3.09,52.72,68.17,1.1
4950.TWO,2025-12-04,50,30,5,15,0,0.69,1.27,-0.57,45.1,1.33,17.04,23.69,170.7
6173.TWO,2025-12-04,50,30,15,5,0,1.87,2.5,-0.62,47.0,4.04,58.22,78.42,8.4
6432.TWO,2025-12-04,50,30,15,5,0,0.21,0.35,-0.13,42.7,2.06,31.08,41.38,5.8
6548.TWO,2025-12-04,45,25,10,10,0,0.3,0.89,-0.58,33.6,2.2,37.1,48.1,11.8
