Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2432.TW,2026-07-16,80,40,25,15,0,0.45,0.51,-0.06,61.4,0.47,27.61,29.96,25.8
2816.TW,2026-07-16,80,40,30,10,0,0.68,0.76,-0.08,65.7,0.68,33.34,36.74,14.3
4953.TWO,2026-07-16,75,35,25,15,0,0.23,0.47,-0.24,63.4,3.75,118.0,136.75,28.7
9944.TW,2026-07-16,75,35,30,10,0,0.23,0.25,-0.02,69.6,0.23,17.49,18.64,11.8
5460.TWO,2026-07-16,75,40,20,15,0,0.39,0.49,-0.1,60.8,1.22,14.81,20.91,20.6
2376.TW,2026-07-16,70,35,20,15,0,0.06,0.08,-0.02,62.1,10.18,316.64,367.54,59.8
9960.TWO,2026-07-16,70,40,25,5,0,0.39,0.44,-0.05,62.7,1.21,31.18,37.23,2.8
4538.TWO,2026-07-16,70,40,15,15,0,0.06,0.13,-0.07,26.7,0.31,17.93,19.48,28.0
3290.TWO,2026-07-16,65,30,20,15,0,2.84,3.51,-0.68,58.3,3.2,61.6,77.6,83.7
3276.TWO,2026-07-16,65,40,20,5,0,0.36,0.38,-0.02,54.8,0.64,15.52,18.72,1.1
7713.TWO,2026-07-16,65,40,15,10,0,0.12,0.2,-0.08,42.9,0.52,69.66,72.26,13.8
4554.TWO,2026-07-16,65,40,20,5,0,0.26,0.27,-0.02,56.9,0.81,30.13,34.18,1.1
2739.TW,2026-07-16,65,40,20,5,0,0.3,0.37,-0.08,55.0,0.63,33.94,37.09,1.7
2301.TW,2026-07-16,65,35,20,10,0,0.3,0.61,-0.31,62.0,11.14,195.72,251.42,19.2
1419.TW,2026-07-16,65,35,15,15,0,0.31,0.32,-0.0,56.7,1.61,63.48,71.53,36.6
2476.TW,2026-07-16,65,30,20,15,0,1.61,2.2,-0.59,56.8,7.18,117.14,153.04,31.7
6174.TWO,2026-07-16,65,35,20,10,0,3.08,3.3,-0.22,58.1,4.88,50.04,74.44,15.7
2441.TW,2026-07-16,60,25,20,15,0,3.06,4.23,-1.18,53.2,9.25,120.5,166.75,21.2
2347.TW,2026-07-16,60,30,15,15,0,0.11,0.52,-0.41,47.1,3.44,80.42,97.62,38.3
1727.TW,2026-07-16,60,35,15,10,0,0.46,0.92,-0.47,54.3,5.1,80.8,106.3,14.9
1307.TW,2026-07-16,60,35,20,5,0,0.09,0.21,-0.12,55.1,0.86,30.98,35.28,0.7
7715.TWO,2026-07-16,60,40,20,0,0,1.47,1.51,-0.05,58.3,1.8,32.75,41.75,0.0
2618.TW,2026-07-16,60,30,20,10,0,1.03,1.23,-0.2,51.2,1.22,39.46,45.56,10.1
2535.TW,2026-07-16,60,30,15,15,0,0.5,1.23,-0.73,32.9,2.13,85.04,95.69,55.6
4555.TW,2026-07-16,60,35,20,5,0,0.26,0.28,-0.03,64.8,2.44,45.02,57.22,7.1
2324.TW,2026-07-16,55,40,10,5,0,0.05,0.09,-0.04,58.0,1.28,33.39,39.79,1.1
4306.TW,2026-07-16,55,30,20,5,0,0.13,0.25,-0.12,50.4,0.38,14.44,16.34,9.1
3516.TWO,2026-07-16,55,30,10,15,0,0.16,0.61,-0.45,39.0,1.18,23.34,29.24,31.8
2882.TW,2026-07-16,55,30,10,15,0,0.79,1.64,-0.86,36.2,3.23,90.84,106.99,94.2
3268.TWO,2026-07-16,55,35,10,10,0,0.04,0.4,-0.35,45.8,0.97,18.01,22.86,12.9
4706.TWO,2026-07-15,55,35,15,5,0,0.07,0.07,-0.01,33.3,0.54,31.42,34.12,8.3
3149.TW,2026-07-16,50,25,10,15,0,2.29,3.4,-1.11,45.6,6.31,80.88,112.43,25.4
2610.TW,2026-07-16,50,35,10,5,0,0.26,0.49,-0.22,37.7,0.75,19.4,23.15,8.0
2066.TWO,2026-07-16,50,30,15,5,0,1.36,2.0,-0.64,32.0,2.54,61.82,74.52,4.0
2302.TW,2026-07-16,45,25,10,10,0,2.04,3.39,-1.34,46.0,3.95,36.8,56.55,11.8
6116.TW,2026-07-16,45,35,5,5,0,0.04,0.49,-0.45,35.6,1.1,13.9,19.4,4.0
3285.TWO,2026-07-16,45,25,5,15,0,0.27,1.46,-1.19,40.8,2.42,34.16,46.26,60.0
6021.TWO,2026-07-16,45,35,10,0,0,0.04,0.35,-0.32,47.3,1.34,36.37,43.07,0.0
6175.TWO,2026-07-16,40,20,15,5,0,1.95,3.49,-1.54,48.9,7.8,94.4,133.4,4.3
5347.TWO,2026-07-16,35,20,10,5,0,2.64,4.36,-1.72,43.7,11.6,164.3,222.3,4.9
