Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
6442.TW,2025-12-12,85,30,25,15,15,75.84,76.39,-0.56,60.8,68.57,1202.86,1545.71,53.2
9902.TW,2025-12-12,75,40,10,15,10,0.15,0.15,-0.0,47.8,0.5,16.45,18.95,148.4
3715.TW,2025-12-12,75,25,30,5,15,3.47,3.74,-0.27,67.7,6.8,106.4,140.4,1.9
5469.TW,2025-12-12,70,30,15,15,10,1.24,1.75,-0.51,58.6,5.0,87.5,112.5,33.1
4943.TW,2025-12-12,65,35,5,10,15,0.17,0.45,-0.27,29.2,0.69,12.72,16.17,10.4
5511.TWO,2025-12-12,65,35,20,10,0,0.49,0.67,-0.19,52.8,0.54,64.12,66.82,19.8
6548.TWO,2025-12-12,55,35,10,10,0,0.16,0.36,-0.2,44.4,1.71,39.03,47.58,11.8
6109.TWO,2025-12-12,55,30,15,10,0,0.1,0.11,-0.0,54.8,0.36,11.68,13.48,16.2
4950.TWO,2025-12-12,50,30,5,15,0,0.2,0.59,-0.39,45.1,0.91,17.08,21.63,170.7
2207.TW,2025-12-12,45,25,15,5,0,1.55,2.68,-1.13,35.8,12.29,570.42,631.87,6.0
6751.TWO,2025-12-12,40,30,5,5,0,0.07,0.96,-0.9,39.1,2.09,47.62,58.07,1.2
