Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2887I.TW,2026-08-18,85,40,30,15,0,0.02,0.02,-0.0,66.7,0.02,9.48,9.58,274.7
2882A.TW,2026-08-18,80,40,25,15,0,0.08,0.09,-0.02,60.0,0.16,60.08,60.88,94.2
2801.TW,2026-08-18,75,40,25,10,0,0.34,0.36,-0.02,63.8,0.46,22.98,25.28,14.0
2881A.TW,2026-08-18,75,40,20,15,0,0.05,0.06,-0.01,60.0,0.31,61.18,62.73,175.6
2832.TW,2026-08-18,70,40,25,5,0,0.76,0.8,-0.04,63.4,1.1,56.9,62.4,1.2
2248.TW,2026-08-18,70,35,20,15,0,0.15,0.33,-0.18,54.2,1.91,56.18,65.73,30.3
2897.TW,2026-08-18,70,40,15,15,0,0.03,0.05,-0.01,42.9,0.12,9.91,10.51,25.4
5538.TW,2026-08-18,65,40,20,5,0,0.32,0.33,-0.02,58.8,1.25,32.75,39.0,2.8
2618.TW,2026-08-18,60,25,20,15,0,0.2,0.5,-0.31,52.0,1.5,38.9,46.4,22.5
2892.TW,2026-08-18,60,30,20,10,0,0.33,0.51,-0.18,51.4,0.94,31.82,36.52,13.2
5880.TW,2026-08-18,60,35,20,5,0,0.19,0.26,-0.08,53.0,0.58,23.79,26.69,8.9
1232.TW,2026-08-18,55,35,15,5,0,1.0,1.46,-0.45,45.7,3.07,148.86,164.21,9.5
6505.TW,2026-08-18,50,30,5,15,0,0.83,1.49,-0.65,43.1,3.71,64.58,83.13,25.7
6577.TWO,2026-08-18,50,35,10,5,0,0.41,0.6,-0.19,45.3,2.24,75.72,86.92,0.8
