Ticker,ROI(%)
1218.TW,5.24
1447.TW,-10.14
1525.TW,-6.74
1583.TW,-2.32
1762.TW,16.42
2236.TW,-3.58
2356.TW,44.33
2423.TW,50.65
2495.TW,3.64
2908.TW,3.92
4967.TW,5.97
5215.TW,10.82
6206.TW,22.57
6278.TW,70.35
6491.TW,-0.21
6658.TW,177.28
6902.TW,48.63
2064.TWO,9.44
3141.TWO,20.38
3191.TWO,22.56
3332.TWO,3.43
5543.TWO,0.21
6020.TWO,1.12
6161.TWO,25.42
6190.TWO,31.32
6237.TWO,-3.44
6509.TWO,19.02
6996.TWO,-0.56
8299.TWO,8.62
8415.TWO,-0.91
