Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
3167.TW,2025-12-26,85,30,25,15,15,7.43,7.61,-0.18,61.0,12.89,214.22,278.67,96.1
3189.TW,2025-12-26,80,35,15,15,15,1.29,1.57,-0.28,46.4,7.71,137.58,176.13,26.3
3665.TW,2025-12-26,75,25,20,15,15,4.63,5.95,-1.32,52.7,58.93,1427.14,1721.79,29.1
2816.TW,2025-12-26,75,35,15,10,15,0.16,0.23,-0.07,39.1,0.45,28.5,30.75,11.4
8150.TW,2025-12-26,75,30,25,5,15,1.38,1.51,-0.13,63.9,2.34,43.32,55.02,1.2
3163.TWO,2025-12-26,75,35,30,10,0,30.46,30.71,-0.24,66.6,20.21,350.58,451.63,18.4
4439.TW,2025-12-26,75,30,15,15,15,0.67,1.21,-0.54,46.1,2.04,97.92,108.12,37.5
2472.TW,2025-12-26,65,35,20,5,5,0.67,0.8,-0.12,54.7,3.97,98.06,117.91,0.3
5469.TW,2025-12-26,65,35,10,15,5,0.11,0.4,-0.29,47.5,2.8,90.7,104.7,33.1
3711.TW,2025-12-26,65,25,20,5,15,3.84,4.39,-0.55,58.7,7.07,226.36,261.71,5.3
1802.TW,2025-12-26,65,35,10,5,15,0.5,0.85,-0.35,45.3,2.0,31.1,41.1,6.2
2486.TW,2025-12-26,60,30,10,5,15,0.72,1.46,-0.73,42.8,5.16,81.38,107.18,6.1
6624.TWO,2025-12-26,60,25,30,5,0,5.67,6.23,-0.56,65.9,3.69,61.42,79.87,1.3
3611.TWO,2025-12-26,60,30,15,15,0,0.21,0.94,-0.73,43.1,3.29,198.42,214.87,23.3
5340.TWO,2025-12-26,60,35,20,5,0,1.39,1.58,-0.2,53.0,3.1,60.9,76.4,3.9
6109.TWO,2025-12-26,60,35,15,10,0,0.04,0.06,-0.02,56.5,0.27,11.66,13.01,16.2
2316.TW,2025-12-26,55,30,10,10,5,0.21,0.91,-0.7,48.3,3.93,95.14,114.79,13.7
3086.TWO,2025-12-26,55,35,15,5,0,0.19,0.2,-0.01,53.5,7.75,207.0,245.75,2.2
6173.TWO,2025-12-26,55,30,20,5,0,0.75,0.91,-0.17,55.3,2.7,61.6,75.1,8.4
8048.TWO,2025-12-26,55,30,10,15,0,0.14,0.98,-0.83,38.9,2.6,51.2,64.2,33.8
6584.TWO,2025-12-26,50,25,10,15,0,2.18,3.91,-1.73,45.1,17.21,307.58,393.63,27.3
6856.TWO,2025-12-24,50,35,15,0,0,0.02,0.18,-0.16,40.3,0.56,55.88,58.68,0.0
8042.TWO,2025-12-26,50,30,15,5,0,1.62,1.97,-0.35,45.8,3.11,49.78,65.33,5.5
7714.TWO,2025-12-26,40,30,10,0,0,2.71,3.35,-0.64,48.7,7.39,136.22,173.17,0.0
