Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2855.TW,2026-04-08,90,40,20,15,15,0.69,0.73,-0.04,54.5,1.06,30.98,36.28,115.0
3189.TW,2026-04-08,85,30,25,15,15,20.47,21.16,-0.69,60.2,31.36,331.28,488.08,34.4
2337.TW,2026-04-08,80,30,20,15,15,9.34,10.26,-0.92,57.8,13.29,123.42,189.87,30.7
2347.TW,2026-04-08,75,30,20,10,15,2.47,2.63,-0.16,56.5,2.24,76.62,87.82,11.4
2887.TW,2026-04-08,75,40,15,15,5,0.09,0.13,-0.04,46.5,0.64,23.42,26.62,165.9
2383.TW,2026-04-08,75,20,25,15,15,181.64,182.84,-1.2,63.7,202.86,2764.28,3778.58,34.3
4904.TW,2026-04-08,70,40,20,10,0,0.25,0.3,-0.05,50.7,1.69,89.92,98.37,12.1
6782.TW,2026-04-08,65,25,15,10,15,2.0,3.75,-1.76,39.5,7.5,182.0,219.5,16.9
8112.TW,2026-04-08,65,30,10,15,10,0.09,0.79,-0.7,40.0,5.69,71.42,99.87,38.8
4923.TWO,2026-04-08,65,40,10,15,0,0.95,0.96,-0.01,46.6,1.91,32.73,42.28,23.3
6291.TWO,2026-04-08,65,25,25,15,0,27.35,27.53,-0.19,63.0,33.3,310.4,476.9,31.4
6016.TWO,2026-04-08,65,35,15,15,0,0.03,0.14,-0.11,42.9,0.48,16.14,18.54,57.4
3234.TWO,2026-04-08,65,30,25,10,0,3.38,4.32,-0.94,60.9,8.31,79.18,120.73,17.5
2486.TW,2026-04-08,60,25,15,5,15,3.8,4.57,-0.77,47.8,10.89,136.72,191.17,1.8
6197.TW,2026-04-08,60,20,15,10,15,3.11,4.46,-1.35,44.4,10.82,160.36,214.46,11.6
3033.TW,2026-04-08,60,35,15,10,0,0.35,0.46,-0.11,48.7,1.37,30.36,37.21,13.5
2471.TW,2026-04-08,60,35,15,10,0,0.04,0.16,-0.12,45.0,1.26,49.48,55.78,11.5
2395.TW,2026-04-08,60,20,20,5,15,2.12,3.74,-1.62,50.2,12.07,324.36,384.71,9.9
6703.TWO,2026-04-08,60,30,20,10,0,2.5,2.59,-0.09,57.3,2.74,112.02,125.72,10.5
6881.TWO,2026-04-08,60,40,15,5,0,1.98,2.05,-0.07,48.5,3.0,233.5,248.5,8.9
6494.TWO,2026-04-08,60,30,20,10,0,0.48,0.77,-0.29,55.4,2.15,44.4,55.15,10.8
4771.TW,2026-04-08,60,30,15,15,0,1.35,2.25,-0.9,47.8,6.21,173.08,204.13,24.8
8147.TWO,2026-04-08,60,30,15,15,0,3.49,4.48,-0.99,48.0,7.18,126.14,162.04,28.4
9942.TW,2026-04-08,55,30,20,5,0,0.09,0.17,-0.08,52.9,1.39,113.22,120.17,1.4
2489.TW,2026-04-08,55,25,10,5,15,0.55,0.99,-0.44,48.6,3.84,31.22,50.42,8.8
6435.TWO,2026-04-08,55,25,15,15,0,2.35,3.83,-1.48,44.7,8.43,143.64,185.79,26.8
7718.TWO,2026-04-08,55,35,15,5,0,0.38,0.6,-0.22,54.5,2.43,42.54,54.69,9.3
4979.TWO,2026-04-08,55,25,20,10,0,8.04,9.13,-1.09,55.0,30.64,360.22,513.42,10.1
6568.TWO,2026-04-08,55,25,25,5,0,14.1,14.61,-0.51,64.2,17.43,189.14,276.29,9.2
6655.TW,2026-04-08,50,25,15,10,0,0.35,0.65,-0.3,43.8,1.89,125.22,134.67,11.1
6525.TW,2026-04-08,50,30,15,5,0,0.12,0.33,-0.21,49.4,1.91,79.68,89.23,8.6
9911.TW,2026-04-08,50,30,15,5,0,0.47,0.69,-0.22,43.9,1.47,81.56,88.91,5.4
6146.TWO,2026-04-08,45,25,15,5,0,1.13,2.44,-1.31,43.9,5.11,185.78,211.33,1.0
5864.TWO,2026-04-08,40,30,10,0,0,0.06,0.31,-0.25,40.9,0.86,22.08,26.38,0.0
