Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2368.TW,2025-12-23,90,30,30,15,15,24.65,24.91,-0.26,67.0,22.5,606.0,718.5,69.1
2889.TW,2025-12-23,85,40,15,15,15,0.1,0.13,-0.03,35.4,0.31,15.83,17.38,34.5
3321.TW,2025-12-23,85,40,15,15,15,0.26,0.35,-0.09,54.9,1.36,16.18,22.98,21.6
4903.TWO,2025-12-23,85,40,30,15,0,3.33,3.42,-0.09,65.9,3.25,41.85,58.1,105.3
1419.TW,2025-12-23,80,35,20,10,15,2.01,2.25,-0.24,55.5,1.89,68.72,78.17,10.4
1308.TW,2025-12-23,75,40,15,5,15,0.15,0.2,-0.05,43.3,0.47,12.76,15.11,3.1
3715.TW,2025-12-23,75,30,25,5,15,2.52,2.69,-0.17,61.6,5.5,111.0,138.5,1.9
2851.TW,2025-12-23,75,40,15,5,15,0.15,0.21,-0.07,37.0,0.29,25.62,27.07,0.6
8463.TW,2025-12-23,75,40,15,5,15,0.36,0.41,-0.05,43.1,0.44,26.52,28.72,6.3
1718.TW,2025-12-23,75,35,15,10,15,0.06,0.06,-0.01,41.8,0.14,6.69,7.39,11.0
1815.TWO,2025-12-23,75,35,25,15,0,1.49,1.55,-0.06,63.6,3.65,80.5,98.75,37.1
8150.TW,2025-12-23,70,30,20,5,15,1.26,1.61,-0.35,55.1,2.25,40.75,52.0,1.2
6016.TWO,2025-12-23,70,40,15,15,0,0.05,0.05,-0.0,46.7,0.15,12.7,13.45,256.0
8034.TWO,2025-12-23,70,35,20,15,0,0.7,0.84,-0.14,50.6,1.44,24.67,31.87,106.8
3163.TWO,2025-12-23,70,30,30,10,0,30.26,30.84,-0.58,68.8,20.75,348.5,452.25,18.4
4439.TW,2025-12-23,70,25,15,15,15,0.84,1.5,-0.65,44.6,2.08,97.34,107.74,37.5
2816.TW,2025-12-23,70,30,15,10,15,0.16,0.27,-0.11,34.9,0.45,28.45,30.7,11.4
3231.TW,2025-12-23,70,35,20,15,0,0.39,0.53,-0.14,50.0,3.96,137.08,156.88,108.3
2486.TW,2025-12-23,65,30,15,5,15,1.05,1.83,-0.79,47.7,5.36,81.58,108.38,6.1
1802.TW,2025-12-23,65,35,10,5,15,0.62,1.04,-0.42,48.8,2.08,31.34,41.74,6.2
6530.TWO,2025-12-23,65,35,20,10,0,1.35,1.62,-0.27,50.0,2.56,60.18,72.98,18.1
2451.TW,2025-12-23,65,20,15,15,15,2.81,3.86,-1.05,57.0,9.07,164.36,209.71,63.2
8155.TWO,2025-12-23,60,25,20,15,0,1.15,1.8,-0.64,53.8,7.14,164.72,200.42,23.2
3711.TW,2025-12-23,60,20,20,5,15,3.47,4.8,-1.33,55.2,6.96,220.58,255.38,5.3
2415.TW,2025-12-23,60,35,15,5,5,0.05,0.19,-0.14,47.4,0.54,24.77,27.47,1.7
3611.TWO,2025-12-23,60,30,15,15,0,0.38,1.32,-0.94,39.2,3.46,198.58,215.88,23.3
6693.TWO,2025-12-23,60,30,15,15,0,1.1,1.6,-0.5,45.5,2.7,72.9,86.4,25.6
2316.TW,2025-12-23,55,30,10,10,5,0.47,1.27,-0.81,47.5,4.04,94.92,115.12,13.7
5351.TWO,2025-12-23,55,30,15,10,0,0.04,0.04,-0.0,57.7,2.06,36.08,46.38,15.2
6509.TWO,2025-12-23,55,35,15,5,0,0.14,0.33,-0.19,37.5,0.81,32.33,36.38,0.1
8048.TWO,2025-12-23,55,30,10,15,0,0.48,1.41,-0.93,34.6,2.84,50.72,64.92,33.8
4760.TWO,2025-12-23,50,25,15,10,0,0.35,1.55,-1.21,32.6,7.46,168.08,205.38,12.0
5340.TWO,2025-12-23,50,30,15,5,0,1.09,1.75,-0.66,49.5,3.07,58.16,73.51,3.9
7714.TWO,2025-12-23,45,30,15,0,0,2.82,3.73,-0.91,55.9,7.14,138.22,173.92,0.0
