Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2882A.TW,2026-08-21,85,40,30,15,0,0.09,0.09,-0.0,66.7,0.14,60.22,60.92,94.2
6505.TW,2026-08-21,80,40,25,15,0,1.13,1.21,-0.08,69.8,3.31,69.18,85.73,25.7
6581.TW,2026-08-21,75,40,20,15,0,0.03,0.04,-0.01,50.0,1.32,105.86,112.46,32.6
2897.TW,2026-08-21,75,40,20,15,0,0.04,0.04,-0.0,53.3,0.12,10.01,10.61,25.4
4536.TW,2026-08-21,75,40,30,5,0,1.87,1.89,-0.02,69.4,2.86,166.28,180.58,1.6
1907.TW,2026-08-21,75,40,30,5,0,0.69,0.71,-0.02,66.9,0.84,29.52,33.72,9.4
8341.TW,2026-08-21,75,40,20,15,0,0.08,0.08,-0.0,56.0,0.74,75.12,78.82,22.2
1232.TW,2026-08-21,70,40,25,5,0,1.24,1.29,-0.05,62.9,2.75,152.5,166.25,9.5
8481.TW,2026-08-21,70,35,25,10,0,0.27,0.28,-0.01,63.4,0.55,40.0,42.75,10.8
3266.TW,2026-08-21,70,35,20,15,0,0.14,0.17,-0.03,51.3,0.22,13.56,14.66,27.2
2801.TW,2026-08-21,70,40,20,10,0,0.35,0.35,-0.0,52.7,0.39,23.32,25.27,14.0
2881A.TW,2026-08-21,70,30,25,15,0,0.05,0.05,-0.0,60.0,0.29,61.32,62.77,175.6
5511.TWO,2026-08-21,70,35,30,5,0,1.13,1.27,-0.14,65.3,1.66,69.58,77.88,7.3
1720.TW,2026-08-21,65,40,20,5,0,0.11,0.11,-0.0,53.3,0.76,55.68,59.48,2.4
5876.TW,2026-08-21,65,40,15,10,0,0.28,0.36,-0.08,44.4,0.87,42.41,46.76,10.8
2618.TW,2026-08-21,65,35,15,15,0,0.21,0.35,-0.14,44.7,1.43,39.74,46.89,22.5
2511.TW,2026-08-21,65,40,15,10,0,0.04,0.05,-0.02,42.6,0.12,8.12,8.72,18.3
1726.TW,2026-08-21,65,40,20,5,0,0.4,0.48,-0.08,57.9,0.74,76.32,80.02,2.1
8415.TWO,2026-08-21,65,35,20,10,0,0.55,0.65,-0.1,58.6,0.81,36.58,40.63,12.5
8271.TW,2026-08-21,65,30,20,15,0,6.78,7.71,-0.93,58.6,10.79,210.92,264.87,256.7
6598.TW,2026-08-21,65,35,15,15,0,0.35,0.66,-0.32,33.5,1.18,26.19,32.09,80.9
6958.TW,2026-08-21,65,35,15,15,0,0.14,0.19,-0.05,47.2,0.43,16.89,19.04,56.7
2762.TW,2026-08-21,60,35,20,5,0,0.38,0.54,-0.15,53.3,1.5,80.0,87.5,9.4
6577.TWO,2026-08-21,60,40,15,5,0,0.43,0.52,-0.09,55.6,1.84,77.02,86.22,1.4
6957.TW,2026-08-21,60,30,15,15,0,1.65,2.51,-0.85,54.8,5.36,205.28,232.08,28.7
5880.TW,2026-08-21,60,40,15,5,0,0.21,0.23,-0.02,44.0,0.46,24.13,26.43,8.9
9939.TW,2026-08-21,60,30,20,10,0,1.3,2.08,-0.79,57.3,4.71,124.58,148.13,12.1
9908.TW,2026-08-21,55,35,15,5,0,0.05,0.06,-0.02,50.0,0.16,28.88,29.68,0.9
9931.TW,2026-08-21,55,40,5,10,0,0.09,0.09,-0.0,58.6,0.28,33.49,34.89,13.2
8482.TW,2026-08-21,55,35,15,5,0,0.0,0.12,-0.11,47.7,1.38,46.59,53.49,5.6
4506.TWO,2026-08-21,55,35,15,5,0,1.17,1.37,-0.2,44.4,1.64,119.72,127.92,5.3
3018.TW,2026-08-21,50,35,10,5,0,0.26,0.34,-0.08,47.0,0.73,12.49,16.14,9.9
3669.TW,2026-08-21,50,35,10,5,0,0.28,0.52,-0.25,44.0,1.7,34.8,43.3,4.2
3034.TW,2026-08-21,45,20,20,5,0,6.81,8.33,-1.53,54.5,19.86,490.28,589.58,9.6
