Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2816.TW,2026-09-17,80,40,25,15,0,1.17,1.2,-0.03,64.5,0.88,39.19,43.59,40.2
2605.TW,2026-09-17,75,40,20,15,0,0.76,0.85,-0.09,63.8,1.4,34.35,41.35,23.0
2636.TW,2026-09-17,75,40,25,10,0,0.55,0.65,-0.1,61.9,1.26,68.38,74.68,15.9
8103.TW,2026-09-17,75,30,30,15,0,7.73,7.84,-0.11,69.1,7.86,116.28,155.58,29.0
2615.TW,2026-09-17,70,30,25,15,0,4.46,5.24,-0.78,63.2,5.89,108.72,138.17,23.1
6206.TW,2026-09-17,70,40,15,15,0,0.19,0.24,-0.05,54.8,4.25,133.0,154.25,38.3
4106.TW,2026-09-17,70,40,20,10,0,0.04,0.09,-0.04,50.0,0.33,23.74,25.39,11.5
2603.TW,2026-09-17,70,30,25,15,0,4.3,4.89,-0.58,60.8,6.68,229.14,262.54,21.6
3714.TW,2026-09-17,65,40,15,10,0,1.4,1.47,-0.08,56.9,3.21,59.08,75.13,10.2
2103.TW,2026-09-17,65,30,20,15,0,0.19,0.38,-0.19,50.0,1.02,26.16,31.26,30.2
1808.TW,2026-09-17,65,35,15,15,0,0.08,0.34,-0.26,46.0,1.02,32.11,37.21,18521.0
1312.TW,2026-09-17,65,40,20,5,0,0.54,0.55,-0.01,57.0,0.82,13.31,17.41,1.5
3631.TWO,2026-09-17,65,35,15,15,0,0.52,0.81,-0.29,37.8,1.77,36.61,45.46,34.3
4111.TWO,2026-09-17,65,40,20,5,0,0.0,0.01,-0.01,51.9,0.24,28.32,29.52,2.0
8481.TW,2026-09-17,65,40,15,10,0,0.14,0.19,-0.05,47.1,0.41,40.18,42.23,10.8
6937.TW,2026-09-17,65,40,10,15,0,4.25,4.34,-0.09,49.1,14.89,261.22,335.67,40.2
6712.TWO,2026-09-17,65,40,10,15,0,1.04,1.14,-0.1,45.0,2.93,153.14,167.79,23.1
5426.TWO,2026-09-17,65,40,10,15,0,0.16,0.16,-0.01,54.1,1.21,26.63,32.68,21.2
3356.TW,2026-09-16,60,35,15,10,0,0.0,0.29,-0.28,42.4,0.99,67.81,72.76,13.6
2908.TW,2026-09-17,60,35,20,5,0,0.06,0.08,-0.02,55.2,0.28,21.54,22.94,0.5
4923.TWO,2026-09-17,60,35,10,15,0,0.93,0.98,-0.05,47.7,3.21,48.88,64.93,22.5
2362.TW,2026-09-17,60,35,15,10,0,0.08,0.35,-0.27,47.8,1.08,45.14,50.54,16.5
6840.TWO,2026-09-17,60,30,20,10,0,4.84,5.32,-0.48,54.5,4.66,92.18,115.48,15.1
4139.TWO,2026-09-17,60,30,25,5,0,1.2,1.39,-0.18,62.4,1.3,39.35,45.85,1.1
6770.TW,2026-09-17,60,30,15,15,0,0.57,0.82,-0.24,52.3,3.47,64.26,81.61,53.3
1268.TWO,2026-09-17,60,35,15,10,0,0.71,1.06,-0.35,49.8,1.79,169.42,178.37,19.2
6782.TW,2026-09-17,60,30,20,10,0,6.86,7.65,-0.8,54.6,9.25,230.5,276.75,17.8
6108.TW,2026-09-17,60,30,15,15,0,0.53,0.72,-0.19,41.2,1.21,21.88,27.93,38.0
2034.TW,2026-09-17,60,30,25,5,0,0.21,0.23,-0.02,61.5,0.44,20.17,22.37,4.0
6588.TWO,2026-09-17,55,30,10,15,0,3.73,4.23,-0.5,55.1,8.25,102.0,143.25,102.0
4735.TWO,2026-09-17,55,35,15,5,0,0.45,0.87,-0.42,32.0,0.71,34.23,37.78,7.8
2065.TWO,2026-09-17,55,30,15,10,0,0.14,0.39,-0.25,29.4,0.41,34.43,36.48,11.5
5515.TW,2026-09-17,55,30,10,15,0,0.31,1.06,-0.75,30.7,1.21,47.13,53.18,38.8
2376.TW,2026-09-17,55,25,15,15,0,1.07,2.31,-1.23,54.0,10.18,334.64,385.54,41.0
1608.TW,2026-09-17,55,35,15,5,0,0.34,0.63,-0.29,33.6,0.8,34.5,38.5,9.7
2031.TW,2026-09-17,55,35,15,5,0,0.12,0.46,-0.34,38.8,0.75,42.8,46.55,4.7
2948.TWO,2026-09-17,55,35,15,5,0,0.28,0.43,-0.15,42.9,0.94,35.87,40.57,1.5
3617.TW,2026-09-17,55,25,20,10,0,1.37,3.17,-1.8,50.0,7.96,227.58,267.38,15.8
5371.TWO,2026-09-03,55,35,15,5,0,0.19,0.51,-0.31,0.0,1.69,80.12,88.57,1.8
6716.TWO,2026-09-17,50,25,10,15,0,1.73,3.66,-1.92,38.5,8.04,100.92,141.12,43.8
1605.TW,2026-09-17,50,35,10,5,0,0.1,0.41,-0.31,35.4,0.98,35.19,40.09,6.9
4912.TW,2026-09-17,50,25,10,15,0,0.14,1.27,-1.13,39.0,4.17,84.36,105.21,37.7
6651.TWO,2026-09-17,50,30,10,10,0,1.48,2.21,-0.72,46.2,4.96,137.08,161.88,13.1
2753.TW,2026-09-17,50,25,15,10,0,0.82,1.34,-0.52,44.8,1.68,175.14,183.54,10.7
6530.TWO,2026-09-17,50,25,15,10,0,3.49,3.6,-0.11,62.4,6.22,87.26,118.36,16.9
3444.TWO,2026-09-17,50,35,10,5,0,0.53,0.85,-0.32,54.5,3.19,79.02,94.97,4.6
7556.TWO,2026-09-17,45,25,10,10,0,1.14,2.5,-1.35,42.3,7.96,231.58,271.38,12.7
5291.TWO,2026-09-17,45,25,5,15,0,0.15,1.52,-1.37,27.9,3.49,51.22,68.67,40.3
3049.TW,2026-09-17,40,35,0,5,0,0.07,0.21,-0.14,14.3,0.42,11.16,13.26,7.2
3135.TW,2026-09-17,40,25,0,15,0,0.56,2.24,-1.68,36.1,4.84,151.82,176.02,320.1
3504.TW,2026-09-17,40,25,10,5,0,0.32,1.77,-1.45,37.5,5.14,68.42,94.12,4.8
2491.TW,2026-09-17,35,25,5,5,0,0.71,1.72,-1.01,24.0,3.21,33.88,49.93,4.6
