Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
3715.TW,2025-12-24,80,35,25,5,15,2.5,2.65,-0.15,62.5,5.43,108.64,135.79,1.9
3321.TW,2025-12-24,80,40,10,15,15,0.24,0.33,-0.09,44.3,1.26,15.83,22.13,21.6
1432.TW,2025-12-24,75,40,20,5,10,0.13,0.17,-0.04,51.4,0.31,17.63,19.18,5.3
2472.TW,2025-12-24,75,35,20,5,15,0.67,0.83,-0.16,56.6,3.94,98.62,118.32,0.3
8150.TW,2025-12-24,75,35,20,5,15,1.23,1.54,-0.31,56.8,2.25,41.2,52.45,1.2
3163.TWO,2025-12-24,75,35,30,10,0,30.48,30.77,-0.29,67.8,20.5,348.0,450.5,18.4
4439.TW,2025-12-24,70,25,15,15,15,0.75,1.35,-0.59,46.1,2.04,97.92,108.12,37.5
2816.TW,2025-12-24,70,30,15,10,15,0.17,0.25,-0.08,40.9,0.45,28.6,30.85,11.4
1802.TW,2025-12-24,70,35,15,5,15,0.54,0.94,-0.39,50.8,2.07,30.76,41.11,6.2
3231.TW,2025-12-24,70,40,15,15,0,0.52,0.53,-0.01,49.2,4.0,137.5,157.5,108.3
6016.TWO,2025-12-24,70,40,15,15,0,0.05,0.05,-0.0,46.7,0.15,12.75,13.5,256.0
2451.TW,2025-12-24,70,25,15,15,15,2.86,3.66,-0.8,59.2,9.25,164.0,210.25,63.2
2449.TW,2025-12-24,70,25,15,15,15,2.44,3.93,-1.49,48.8,7.68,203.64,242.04,32.0
6693.TWO,2025-12-24,65,30,20,15,0,1.13,1.51,-0.37,54.4,2.69,74.12,87.57,25.6
4739.TW,2025-12-24,65,35,15,15,0,0.15,0.37,-0.22,48.4,3.23,61.94,78.09,76.5
5469.TW,2025-12-24,65,35,10,15,5,0.1,0.47,-0.37,47.5,2.79,90.82,104.77,33.1
8034.TWO,2025-12-24,65,35,15,15,0,0.67,0.8,-0.13,41.0,1.35,24.05,30.8,106.8
8358.TWO,2025-12-24,65,30,25,10,0,5.82,6.38,-0.56,60.5,11.86,236.78,296.08,10.7
8155.TWO,2025-12-24,60,25,20,15,0,1.58,1.76,-0.17,53.3,7.36,162.28,199.08,23.2
2486.TW,2025-12-24,60,30,10,5,15,0.87,1.64,-0.77,47.0,5.31,80.98,107.53,6.1
3711.TW,2025-12-24,60,20,20,5,15,3.43,4.53,-1.09,56.3,7.04,220.42,255.62,5.3
2415.TW,2025-12-24,60,35,15,5,5,0.02,0.15,-0.13,37.3,0.54,24.67,27.37,1.7
3189.TW,2025-12-24,60,25,15,15,5,0.5,1.64,-1.14,46.4,7.79,128.42,167.37,26.3
6530.TWO,2025-12-24,60,35,15,10,0,1.33,1.56,-0.23,49.2,2.57,60.16,73.01,18.1
3611.TWO,2025-12-24,60,30,15,15,0,0.36,1.13,-0.77,41.5,3.36,199.78,216.58,23.3
2316.TW,2025-12-24,55,30,10,10,5,0.3,1.08,-0.78,49.2,3.93,94.64,114.29,13.7
8048.TWO,2025-12-24,55,30,10,15,0,0.27,1.18,-0.91,39.6,2.69,50.62,64.07,33.8
3086.TWO,2025-12-24,55,35,15,5,0,0.02,0.21,-0.19,53.5,7.18,211.64,247.54,2.2
5340.TWO,2025-12-24,55,35,15,5,0,1.16,1.63,-0.47,47.8,3.04,58.62,73.82,3.9
8042.TWO,2025-12-24,55,35,15,5,0,1.64,2.06,-0.43,48.3,3.13,51.14,66.79,5.5
4760.TWO,2025-12-24,50,25,15,10,0,0.28,1.3,-1.02,37.7,6.21,168.08,199.13,12.0
6856.TWO,2025-12-24,50,35,15,0,0,0.02,0.18,-0.16,40.3,0.56,55.88,58.68,0.0
7714.TWO,2025-12-24,40,30,10,0,0,2.62,3.51,-0.89,45.9,7.11,133.28,168.83,0.0
