Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
5515.TW,2026-01-02,95,35,30,15,15,1.35,1.41,-0.06,68.4,1.31,33.43,39.98,33.9
5315.TWO,2026-01-02,80,40,25,15,0,0.15,0.22,-0.07,63.8,0.42,23.71,25.81,22.9
2486.TW,2026-01-02,80,40,20,5,15,1.09,1.19,-0.1,52.6,4.5,87.1,109.6,6.1
6155.TW,2026-01-02,75,30,25,5,15,2.24,2.43,-0.19,62.9,2.97,42.51,57.36,3.0
2008.TW,2026-01-02,75,40,15,15,5,0.1,0.18,-0.08,43.2,0.42,28.21,30.31,33.9
2404.TW,2026-01-02,70,30,10,15,15,30.39,30.61,-0.22,59.2,41.64,876.72,1084.92,72.5
2643.TWO,2026-01-02,65,35,15,15,0,0.35,0.49,-0.15,29.8,0.71,72.58,76.13,53.5
3162.TWO,2026-01-02,60,30,15,15,0,0.36,0.49,-0.13,48.4,2.06,57.98,68.28,48.8
5291.TWO,2026-01-02,60,30,25,5,0,0.2,0.25,-0.06,62.5,0.63,26.94,30.09,6.2
6727.TWO,2026-01-02,55,30,15,10,0,2.68,3.25,-0.57,51.6,9.04,171.92,217.12,15.5
6840.TWO,2026-01-02,55,40,10,5,0,0.3,0.34,-0.04,41.2,1.4,58.1,65.1,2.7
