Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
3702.TW,2026-05-04,90,35,30,10,15,4.26,4.46,-0.2,65.4,4.17,96.16,117.01,10.3
5228.TWO,2026-05-04,80,40,25,15,0,2.3,2.35,-0.04,63.2,2.61,29.33,42.38,47.8
8070.TW,2026-05-04,70,40,20,10,0,0.8,0.84,-0.04,53.8,1.88,44.74,54.14,13.8
8091.TWO,2026-05-04,65,30,25,10,0,9.4,9.65,-0.25,61.8,9.5,178.0,225.5,14.5
6023.TWO,2026-05-04,65,30,20,15,0,0.78,0.86,-0.08,58.3,1.15,97.7,103.45,20.8
5340.TWO,2026-05-04,65,35,20,10,0,1.63,1.94,-0.3,55.7,7.89,106.22,145.67,13.1
2471.TW,2026-05-04,65,35,20,10,0,0.18,0.27,-0.09,57.6,1.36,49.88,56.68,11.5
8421.TWO,2026-05-04,60,35,20,5,0,0.01,0.02,-0.0,52.4,0.25,13.1,14.35,1.2
6530.TWO,2026-05-04,60,30,20,10,0,7.19,8.13,-0.93,61.3,10.64,98.22,151.42,10.3
6438.TW,2026-05-04,55,25,15,15,0,2.64,3.84,-1.2,45.7,8.46,160.08,202.38,25.8
3689.TWO,2026-05-04,55,30,15,10,0,4.19,4.71,-0.52,46.2,6.82,122.86,156.96,17.3
6588.TWO,2026-05-04,50,25,20,5,0,7.79,9.54,-1.75,52.7,12.57,129.36,192.21,9.3
4551.TW,2026-05-04,45,25,15,5,0,1.31,2.14,-0.83,48.4,4.64,127.22,150.42,3.2
2640.TWO,2026-05-04,45,25,15,5,0,4.11,6.0,-1.89,45.5,5.93,165.14,194.79,5.8
4527.TWO,2026-05-04,45,25,15,5,0,0.06,0.18,-0.12,41.8,0.52,41.66,44.26,4.3
