Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
4538.TWO,2026-07-17,70,40,15,15,0,0.05,0.11,-0.06,26.7,0.31,17.88,19.43,28.0
2834.TW,2026-07-17,65,35,20,10,0,0.25,0.29,-0.04,56.1,0.28,17.49,18.89,10.2
8476.TW,2026-07-17,65,35,15,15,0,0.97,1.25,-0.29,45.1,1.25,21.35,27.6,38.1
7713.TWO,2026-07-17,65,40,15,10,0,0.1,0.18,-0.08,40.9,0.56,69.48,72.28,13.8
2347.TW,2026-07-17,60,30,15,15,0,0.04,0.42,-0.38,45.3,3.36,78.58,95.38,38.3
2892.TW,2026-07-17,60,30,20,10,0,0.84,0.89,-0.05,59.3,0.79,32.52,36.47,13.2
2610.TW,2026-07-17,50,35,10,5,0,0.22,0.43,-0.22,37.4,0.73,19.29,22.94,8.0
2324.TW,2026-07-17,50,30,15,5,0,0.05,0.08,-0.03,63.6,1.33,33.34,39.99,1.1
8487.TW,2026-07-17,50,20,15,15,0,0.28,0.84,-0.57,40.9,1.18,73.64,79.54,58.4
2243.TW,2026-07-17,45,25,5,15,0,3.4,5.15,-1.75,48.2,4.12,43.76,64.36,179.4
