Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
1341.TW,2026-09-08,80,40,30,10,0,0.17,0.22,-0.06,65.2,0.71,58.38,61.93,12.3
2597.TW,2026-09-08,75,40,25,10,0,1.26,1.28,-0.02,65.6,3.04,164.92,180.12,12.6
6958.TW,2026-09-08,75,40,20,15,0,0.01,0.05,-0.05,58.6,0.37,16.66,18.51,56.7
3266.TW,2026-09-08,70,30,25,15,0,0.07,0.1,-0.02,61.1,0.19,13.62,14.57,27.2
2344.TW,2026-09-08,70,35,20,15,0,3.25,3.31,-0.06,64.3,10.04,167.92,218.12,184.7
2605.TW,2026-09-08,65,40,10,15,0,0.95,0.99,-0.04,48.6,1.57,33.36,41.21,23.0
4527.TWO,2026-09-08,65,40,20,5,0,0.21,0.27,-0.06,50.8,0.39,40.17,42.12,9.7
2887F.TW,2026-09-08,65,35,15,15,0,0.01,0.01,-0.0,40.0,0.07,45.66,46.01,361.8
2527.TW,2026-09-08,65,35,15,15,0,0.09,0.11,-0.03,55.0,1.39,40.57,47.52,4014.7
6245.TWO,2026-09-08,60,35,15,10,0,0.05,0.14,-0.08,49.2,1.81,75.68,84.73,19.9
2948.TWO,2026-09-07,60,30,25,5,0,0.6,0.73,-0.12,64.6,0.94,36.17,40.87,1.5
3229.TW,2026-09-08,60,30,15,15,0,1.19,2.02,-0.83,55.2,3.93,47.34,66.99,69.5
6464.TW,2026-09-08,55,35,15,5,0,0.04,0.16,-0.12,37.5,0.91,76.18,80.73,3.7
3260.TWO,2026-09-08,55,25,15,15,0,2.03,2.81,-0.78,58.6,16.68,380.64,464.04,197.4
2634.TW,2026-09-08,50,30,10,10,0,0.69,1.37,-0.68,43.7,3.15,59.6,75.35,13.0
5871A.TW,2026-09-08,50,30,20,0,0,0.16,0.2,-0.05,50.0,0.09,99.82,100.27,0.0
7708.TWO,2026-09-08,45,30,15,0,0,0.34,0.5,-0.15,33.3,0.34,91.62,93.32,0.0
