Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
1437.TW,2026-09-14,65,35,20,10,0,0.25,0.33,-0.08,56.8,0.38,31.29,33.19,18.9
2851.TW,2026-09-14,65,35,15,15,0,2.11,2.25,-0.13,65.6,,,,24.5
1709.TW,2026-09-14,60,25,20,15,0,2.01,2.13,-0.12,57.3,2.52,31.01,43.61,22.6
2006.TW,2026-09-14,60,35,20,5,0,0.85,1.11,-0.27,50.5,1.71,78.68,87.23,3.8
2618.TW,2026-09-14,60,40,5,15,0,0.11,0.15,-0.04,51.3,,,,22.5
1522A.TW,2026-09-14,60,40,5,15,0,0.31,0.39,-0.08,50.0,,,,54.3
3356.TW,2026-09-11,60,35,15,10,0,0.1,0.54,-0.44,40.5,1.25,67.29,73.54,13.6
8284.TWO,2026-09-14,60,35,15,10,0,0.84,0.87,-0.03,67.4,,,,15.1
4967.TW,2026-09-14,55,30,10,15,0,7.24,7.85,-0.61,62.1,,,,66.2
5371.TWO,2026-09-03,55,35,15,5,0,0.19,0.51,-0.31,0.0,1.69,80.12,88.57,1.8
5324.TWO,2026-09-14,55,35,5,15,0,0.03,0.03,-0.01,50.0,,,,38.0
3685.TWO,2026-09-14,50,35,0,15,0,0.16,0.25,-0.09,46.0,,,,37.6
5487.TWO,2026-09-14,50,40,5,5,0,0.06,0.08,-0.02,52.1,,,,3.4
1593.TWO,2026-09-14,50,40,0,10,0,0.14,0.21,-0.07,28.6,,,,11.4
3631.TWO,2026-09-14,50,35,0,15,0,0.84,1.14,-0.31,47.7,,,,34.3
5871A.TW,2026-09-14,50,40,10,0,0,0.13,0.16,-0.03,60.0,,,,0.0
2636.TW,2026-09-14,50,40,0,10,0,0.68,0.78,-0.1,34.7,,,,15.9
9945.TW,2026-09-14,50,35,0,15,0,0.14,0.27,-0.13,41.1,,,,51.8
2609.TW,2026-09-14,45,35,0,10,0,1.28,1.51,-0.24,38.3,,,,18.8
4105.TWO,2026-09-14,45,40,0,5,0,0.08,0.14,-0.06,45.5,,,,9.2
3005.TW,2026-09-14,45,30,5,10,0,0.17,0.45,-0.27,51.5,,,,17.4
2906.TW,2026-09-14,45,40,0,5,0,0.11,0.14,-0.02,33.3,,,,2.0
2603.TW,2026-09-14,40,25,0,15,0,4.23,5.67,-1.44,39.3,,,,21.6
4735.TWO,2026-09-14,40,35,0,5,0,0.89,1.23,-0.34,46.9,,,,7.8
2850.TW,2026-09-14,40,30,0,10,0,0.27,0.96,-0.69,35.7,,,,10.7
2633.TW,2026-09-14,35,30,0,5,0,0.05,0.08,-0.03,39.1,,,,4.2
3034.TW,2026-09-14,30,25,0,5,0,5.75,6.41,-0.66,45.7,,,,9.6
