Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
1714.TW,2026-03-30,85,40,20,10,15,0.09,0.1,-0.01,53.9,0.4,9.1,11.1,17.8
4538.TWO,2026-03-30,85,40,30,15,0,0.14,0.18,-0.04,68.4,0.35,18.4,20.15,42.2
8438.TW,2026-03-30,85,35,20,15,15,1.41,1.56,-0.16,55.6,5.24,59.32,85.52,20.5
1522A.TW,2026-03-30,80,40,15,15,10,0.1,0.14,-0.04,44.4,0.08,50.04,50.44,64.6
2887Z1.TW,2026-03-30,80,30,25,15,10,0.11,0.13,-0.02,64.3,0.1,17.25,17.75,165.9
3030.TW,2026-03-30,75,25,20,15,15,12.56,14.22,-1.66,58.2,17.96,231.58,321.38,39.5
3550.TW,2026-03-30,75,30,25,5,15,0.35,0.4,-0.05,64.7,1.35,15.9,22.65,4.1
2850.TW,2026-03-30,70,35,20,5,10,0.18,0.3,-0.12,52.6,2.29,111.92,123.37,5.1
1720.TW,2026-03-30,70,35,20,5,10,0.14,0.27,-0.13,52.9,1.06,61.28,66.58,6.7
9942.TW,2026-03-30,70,35,20,5,10,0.14,0.47,-0.33,52.9,1.5,112.0,119.5,1.4
6655.TW,2026-03-30,65,30,15,10,10,0.68,1.24,-0.56,44.4,2.14,124.22,134.92,11.1
3711.TW,2026-03-30,65,25,20,5,15,6.71,7.3,-0.59,57.9,15.75,322.0,400.75,9.6
2460.TW,2026-03-30,65,35,15,5,10,0.15,0.27,-0.12,53.3,1.09,22.77,28.22,7.0
3138.TW,2026-03-30,60,20,15,10,15,1.22,2.74,-1.52,57.9,13.18,151.64,217.54,14.9
1294.TWO,2026-03-30,55,30,10,15,0,0.16,0.98,-0.82,26.7,2.16,76.78,87.58,39.7
8424.TWO,2026-03-30,55,35,15,5,0,0.04,0.17,-0.12,30.4,0.36,73.58,75.38,2.3
3481.TW,2026-03-30,45,30,5,5,5,0.12,0.73,-0.6,41.5,1.99,20.62,30.57,5.7
