Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
6016.TWO,2026-04-16,70,40,15,15,0,0.03,0.05,-0.01,46.3,0.42,16.26,18.36,57.4
6435.TWO,2026-04-16,70,40,15,15,0,2.75,2.85,-0.09,44.2,7.11,149.78,185.33,26.8
1417.TW,2026-04-16,65,35,15,15,0,0.05,0.07,-0.02,34.1,0.14,8.76,9.46,46.1
1720.TW,2026-04-16,65,40,20,5,0,0.19,0.22,-0.03,59.5,0.84,62.02,66.22,6.7
3036.TW,2026-04-16,65,20,15,15,15,5.6,7.56,-1.95,48.1,9.5,216.0,263.5,30.6
1456.TW,2026-04-16,60,40,15,5,0,0.27,0.27,-0.0,49.0,0.67,13.41,16.76,4.3
5292.TW,2026-04-16,60,30,15,5,10,8.58,9.01,-0.43,52.8,15.86,195.78,275.08,4.6
7718.TWO,2026-04-16,60,40,15,5,0,0.34,0.4,-0.06,50.5,1.19,45.87,51.82,9.3
6152.TW,2026-04-16,60,40,10,5,5,0.05,0.08,-0.03,42.7,1.24,15.22,21.42,3.6
2937.TWO,2026-04-16,60,40,15,5,0,0.37,0.42,-0.05,39.5,0.69,43.92,47.37,10.0
2451.TW,2026-04-16,55,35,5,15,0,1.2,1.25,-0.05,46.5,16.0,215.0,295.0,171.9
6103.TWO,2026-04-16,55,30,10,15,0,0.23,0.86,-0.63,37.6,2.31,37.28,48.83,57.0
1593.TWO,2026-04-16,55,30,15,10,0,0.19,0.38,-0.19,38.4,0.69,32.12,35.57,12.9
2640.TWO,2026-04-16,50,25,20,5,0,9.69,10.7,-1.01,58.3,10.43,162.14,214.29,5.8
8472.TWO,2026-04-16,50,25,10,15,0,1.66,2.63,-0.97,42.0,3.29,69.02,85.47,44.2
