Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
8101.TW,2025-10-22,90,40,20,15,15,0.51,0.58,-0.07,54.5,0.68,16.89,20.29,626.7
6861.TW,2025-10-22,85,35,30,5,15,1.81,2.03,-0.22,65.0,3.01,62.28,77.33,8.0
2357.TW,2025-10-22,80,35,30,15,0,6.87,7.24,-0.37,66.7,15.07,668.86,744.21,29.7
2891B.TW,2025-10-22,80,35,30,15,0,0.08,0.09,-0.02,66.7,0.16,63.18,63.98,49.7
3231.TW,2025-10-22,75,30,20,15,10,5.01,6.01,-0.99,53.3,7.11,129.28,164.83,129.5
2356.TW,2025-10-22,75,40,20,15,0,0.44,0.53,-0.09,51.3,1.4,43.2,50.2,21.0
4555.TW,2025-10-22,75,40,25,5,5,0.47,0.51,-0.04,63.3,1.59,42.72,50.67,7.2
6005.TW,2025-10-22,70,35,25,5,5,0.48,0.55,-0.06,60.0,0.53,24.19,26.84,0.4
2885.TW,2025-10-22,70,40,15,15,0,0.18,0.25,-0.07,47.4,0.58,33.54,36.44,81.6
2882.TW,2025-10-22,70,35,20,15,0,0.26,0.33,-0.07,50.8,1.11,63.48,69.03,175.7
5285.TW,2025-10-22,65,35,25,5,0,0.9,1.0,-0.1,62.5,2.31,47.78,59.33,6.8
2887G.TW,2025-10-22,65,40,20,5,0,0.07,0.09,-0.01,53.3,0.1,36.65,37.15,5.4
8147.TWO,2025-10-22,65,35,15,15,0,1.21,1.5,-0.3,48.0,4.36,110.28,132.08,55.5
2221.TWO,2025-10-22,65,35,20,10,0,0.02,0.02,-0.01,53.1,0.24,28.12,29.32,14.5
8048.TWO,2025-10-22,60,35,20,5,0,0.84,0.99,-0.15,54.0,1.65,43.9,52.15,0.5
1783.TW,2025-10-22,60,35,15,10,0,0.03,0.19,-0.15,47.2,1.21,42.83,48.88,20.0
2886.TW,2025-10-22,55,40,15,0,0,0.08,0.14,-0.06,35.3,0.5,40.75,43.25,0.0
6598.TW,2025-10-22,55,30,15,10,0,0.31,0.38,-0.08,41.9,0.5,22.15,24.65,14.0
3363.TWO,2025-10-22,55,20,20,15,0,0.08,1.33,-1.25,50.5,16.5,322.5,405.0,65.0
3227.TWO,2025-10-22,55,25,20,10,0,4.9,6.13,-1.23,51.0,9.29,225.42,271.87,11.5
6183.TW,2025-10-22,55,35,15,5,0,0.16,0.34,-0.18,40.8,1.01,96.08,101.13,9.5
4116.TWO,2025-10-22,50,25,15,10,0,0.03,0.17,-0.14,44.3,0.8,45.95,49.95,13.5
6712.TWO,2025-10-22,50,25,10,15,0,0.14,1.71,-1.56,22.4,4.54,157.92,180.62,23.9
8099.TWO,2025-10-22,50,30,15,5,0,1.5,2.16,-0.65,44.2,2.61,73.58,86.63,6.3
2379.TW,2025-10-22,45,25,15,5,0,1.88,3.05,-1.16,45.2,13.07,513.86,579.21,4.0
2832.TW,2025-10-22,40,35,0,5,0,0.53,0.7,-0.16,35.6,,,,2.6
