Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2887I.TW,2026-05-28,70,35,20,15,0,0.0,0.0,-0.0,50.0,0.02,9.35,9.45,165.9
3057.TW,2026-05-28,70,40,10,15,5,0.3,0.35,-0.05,38.5,1.03,17.99,23.14,24.1
2891B.TW,2026-05-28,70,40,20,10,0,0.01,0.04,-0.03,52.9,0.29,63.82,65.27,18.9
5351.TWO,2026-05-28,65,30,20,15,0,2.82,3.08,-0.26,59.0,6.14,70.32,101.02,336.2
6108.TW,2026-05-28,55,40,10,5,0,0.32,0.4,-0.08,36.4,0.92,18.31,22.91,5.2
3264.TWO,2026-05-28,55,20,20,15,0,9.1,10.15,-1.05,58.3,13.46,208.58,275.88,24.0
3388.TWO,2026-05-28,45,15,20,10,0,1.93,3.03,-1.11,51.1,7.81,95.38,134.43,12.9
2248.TW,2026-05-28,45,25,15,5,0,0.14,0.37,-0.23,45.5,1.6,51.5,59.5,9.8
9960.TWO,2026-05-28,45,30,10,5,0,0.34,1.08,-0.74,23.2,0.96,28.53,33.33,2.8
1711.TW,2026-05-28,35,20,5,5,5,0.32,1.18,-0.86,26.4,3.27,42.41,58.76,5.4
