Ticker,ROI(%)
1419.TW,11.09
1532.TW,-4.2
1718.TW,-3.45
2816.TW,12.62
2851.TW,8.43
2889.TW,-0.96
3231.TW,5.47
3711.TW,30.33
3715.TW,12.14
6209.TW,49.21
6931.TW,-2.56
8463.TW,11.92
3611.TWO,4.45
4417.TWO,20.0
5315.TWO,13.45
6016.TWO,17.05
6509.TWO,23.77
8048.TWO,40.28
8054.TWO,-5.1
8111.TWO,-11.87
8908.TWO,3.52
