Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2881A.TW,2026-08-17,75,40,20,15,0,0.05,0.06,-0.01,60.0,0.31,61.18,62.73,175.6
2882A.TW,2026-08-17,75,40,20,15,0,0.07,0.1,-0.03,50.0,0.15,60.0,60.75,94.2
2801.TW,2026-08-17,70,40,20,10,0,0.33,0.37,-0.04,59.9,0.49,22.77,25.22,14.0
2248.TW,2026-08-17,65,35,15,15,0,0.05,0.37,-0.33,49.7,2.07,55.36,65.71,30.3
5538.TW,2026-08-17,65,40,20,5,0,0.25,0.34,-0.09,56.4,1.29,32.02,38.47,2.8
9925.TW,2026-08-17,60,40,15,5,0,0.22,0.28,-0.06,37.5,0.26,39.63,40.93,2.8
5490.TWO,2026-08-17,60,35,10,15,0,0.22,0.56,-0.34,46.8,1.99,27.17,37.12,36.1
5880.TW,2026-08-17,60,35,20,5,0,0.17,0.28,-0.11,53.9,0.57,23.76,26.61,8.9
6957.TW,2026-08-17,55,30,10,15,0,2.53,3.51,-0.98,47.9,8.1,201.8,242.3,28.7
9908.TW,2026-08-17,55,40,10,5,0,0.06,0.1,-0.04,31.6,0.19,28.67,29.62,0.9
2892.TW,2026-08-17,55,30,15,10,0,0.33,0.55,-0.22,49.2,0.93,31.54,36.19,13.2
2910.TW,2026-08-17,55,35,10,10,0,0.01,0.25,-0.24,48.8,1.21,21.58,27.63,11.4
6464.TW,2026-08-17,50,30,15,5,0,0.47,0.72,-0.24,44.0,1.35,75.3,82.05,3.7
2908.TW,2026-08-17,50,30,15,5,0,0.08,0.1,-0.02,48.1,0.43,21.04,23.19,0.5
6505.TW,2026-08-17,50,30,5,15,0,0.8,1.65,-0.85,41.0,3.71,63.68,82.23,25.7
9931.TW,2026-08-17,45,35,0,10,0,0.09,0.11,-0.02,48.1,0.32,33.26,34.86,13.2
