Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2887F.TW,2026-05-08,70,40,15,15,0,0.03,0.04,-0.01,46.7,0.15,47.3,48.05,165.9
6629.TWO,2026-05-08,65,35,15,15,0,1.73,2.02,-0.29,55.3,4.57,109.86,132.71,71.0
2838.TW,2026-05-08,65,35,15,15,0,0.0,0.01,-0.0,41.5,0.34,19.87,21.57,26.5
2471.TW,2026-05-08,60,35,15,10,0,0.23,0.23,-0.0,41.5,1.06,50.98,56.28,11.5
6465.TWO,2026-05-08,60,35,10,15,0,1.1,1.46,-0.36,47.7,3.44,40.87,58.07,277.6
2450.TW,2026-05-08,60,35,15,10,0,0.04,0.08,-0.04,42.6,0.4,29.1,31.1,15.6
2305.TW,2026-05-08,60,30,15,10,5,0.2,0.28,-0.07,50.5,1.06,15.68,20.98,19.7
6894.TWO,2026-05-08,60,25,20,15,0,2.85,4.27,-1.42,51.3,17.71,316.08,404.63,20.2
4527.TWO,2026-05-08,55,35,15,5,0,0.07,0.11,-0.04,45.9,0.55,41.85,44.6,4.3
1449.TW,2026-05-08,55,35,5,15,0,0.01,0.24,-0.23,30.7,0.68,11.59,14.99,28.7
4904.TW,2026-05-08,55,30,15,10,0,0.45,0.59,-0.13,44.4,1.91,92.08,101.63,12.1
6151.TWO,2026-05-08,55,25,25,5,0,1.09,1.24,-0.15,61.2,1.47,34.11,41.46,4.8
9917.TW,2026-05-08,50,30,15,5,0,0.05,0.33,-0.28,35.3,1.39,111.22,118.17,2.7
6291.TWO,2026-05-08,50,15,20,15,0,26.47,28.18,-1.71,57.9,40.21,387.58,588.63,31.4
4905.TWO,2026-05-08,45,25,10,10,0,0.01,1.18,-1.16,37.0,4.68,70.34,93.74,19.8
