Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
4413.TWO,2025-11-10,85,40,30,15,0,0.29,0.29,-0.0,66.7,0.45,18.65,20.9,147.9
2887.TW,2025-11-11,75,40,15,5,15,0.22,0.3,-0.08,40.0,0.36,18.58,20.38,5.4
2478.TW,2025-11-11,75,35,20,5,15,2.72,3.11,-0.39,57.1,3.12,57.26,72.86,1.1
5228.TWO,2025-11-11,70,40,15,15,0,0.17,0.23,-0.06,28.7,1.0,17.05,22.05,23.6
3520.TWO,2025-11-11,70,35,20,15,0,0.44,0.56,-0.12,52.4,1.08,16.34,21.74,25.9
2809.TW,2025-10-03,70,40,15,15,0,0.15,0.25,-0.09,0.0,0.12,56.36,56.96,30.5
8923.TWO,2025-11-11,70,40,20,10,0,0.07,0.1,-0.03,56.0,0.55,19.95,22.7,10.7
6590.TWO,2025-11-11,70,30,25,15,0,0.84,0.93,-0.09,61.5,0.65,76.1,79.35,20.4
8155.TWO,2025-11-11,65,30,20,15,0,3.09,3.1,-0.01,54.7,7.0,156.0,191.0,29.0
2880.TW,2025-11-11,65,40,20,5,0,0.11,0.12,-0.0,53.7,0.4,29.0,31.0,7.5
6770.TW,2025-11-11,65,25,20,5,15,1.73,1.96,-0.22,57.2,2.1,29.0,39.5,1.4
2428.TW,2025-11-11,65,25,20,5,15,5.33,7.03,-1.7,53.1,8.79,171.42,215.37,5.2
6174.TWO,2025-11-11,65,35,15,15,0,0.18,0.26,-0.08,44.8,0.56,21.68,24.48,51.8
8043.TWO,2025-11-11,60,35,15,10,0,2.95,3.41,-0.46,49.8,3.3,45.4,61.9,17.8
2382.TW,2025-11-11,60,25,20,15,0,1.14,2.92,-1.78,50.4,8.25,275.0,316.25,62.6
8432.TWO,2025-11-11,60,35,15,10,0,0.33,0.36,-0.03,39.6,1.09,52.02,57.47,14.3
6485.TWO,2025-11-11,55,30,20,5,0,1.85,2.51,-0.66,54.6,4.94,72.32,97.02,3.9
2481.TW,2025-11-11,55,25,10,5,15,0.86,2.43,-1.57,23.9,5.09,70.82,96.27,3.6
2838.TW,2025-11-11,55,40,15,0,0,0.16,0.24,-0.08,40.3,0.4,18.4,20.4,-0.0
6109.TWO,2025-11-11,55,40,10,5,0,0.17,0.25,-0.08,38.8,0.71,10.68,14.23,3.0
3357.TWO,2025-11-11,50,25,15,10,0,2.83,4.54,-1.72,39.4,7.64,136.22,174.42,17.6
6005.TW,2025-11-11,50,30,15,5,0,0.03,0.15,-0.12,34.5,0.44,23.42,25.62,0.4
2313.TW,2025-11-11,45,25,15,5,0,0.94,1.8,-0.86,34.3,3.14,78.22,93.92,7.8
