Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
1522A.TW,2026-04-02,85,35,25,15,10,0.12,0.13,-0.0,60.0,0.09,50.22,50.67,64.6
2890.TW,2026-04-02,85,35,20,15,15,0.14,0.24,-0.1,50.4,0.65,30.5,33.75,41.3
2883.TW,2026-04-02,75,30,15,15,15,0.05,0.17,-0.12,47.6,0.45,19.0,21.25,35.3
8039.TW,2026-04-02,75,30,15,15,15,3.85,4.72,-0.87,44.0,8.36,105.28,147.08,23.1
6655.TW,2026-04-02,70,30,15,10,15,0.37,0.83,-0.46,47.4,1.93,124.64,134.29,11.1
2887.TW,2026-04-02,70,25,15,15,15,0.04,0.16,-0.12,45.9,0.63,23.09,26.24,165.9
2460.TW,2026-04-02,70,40,15,5,10,0.15,0.21,-0.06,58.5,1.16,22.78,28.58,7.0
4904.TW,2026-04-02,70,30,20,10,10,0.19,0.34,-0.15,52.4,1.72,89.06,97.66,12.1
6426.TW,2026-04-02,70,25,15,15,15,3.32,5.05,-1.73,55.0,14.93,127.64,202.29,44.0
2486.TW,2026-04-02,60,25,15,5,15,3.43,5.2,-1.77,48.4,10.54,127.92,180.62,1.8
2755.TWO,2026-04-02,60,30,15,15,0,3.32,4.25,-0.93,38.2,3.96,135.58,155.38,20.8
8086.TWO,2026-04-02,55,25,15,15,0,0.21,1.46,-1.25,40.5,8.25,109.0,150.25,64.9
