Ticker,ROI(%)
1503.TW,23.68
1513.TW,-13.11
1514.TW,-4.45
1521.TW,1.71
1809.TW,10.69
2303.TW,23.31
2331.TW,10.41
2369.TW,13.76
3715.TW,-19.93
6133.TW,17.17
6257.TW,40.42
6285.TW,50.5
8131.TW,57.29
3264.TWO,76.57
3265.TWO,40.98
3289.TWO,10.28
3317.TWO,-0.49
3455.TWO,21.77
3630.TWO,6.4
4130.TWO,43.03
4533.TWO,22.66
4543.TWO,-8.81
5228.TWO,1.89
5302.TWO,18.84
5315.TWO,11.19
5340.TWO,6.7
5347.TWO,40.4
5351.TWO,18.4
5425.TWO,15.18
5498.TWO,117.04
5511.TWO,4.76
6020.TWO,-1.24
6021.TWO,29.3
6026.TWO,16.08
6109.TWO,-18.53
6129.TWO,-9.7
6134.TWO,-8.45
6265.TWO,111.51
6435.TWO,0.72
8109.TWO,2.44
8932.TWO,
