Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
3054.TW,2026-02-04,85,30,25,15,15,0.65,0.76,-0.12,60.2,1.29,28.72,35.17,118.6
3308.TW,2026-02-04,80,30,20,15,15,0.93,1.28,-0.36,56.1,1.76,21.03,29.83,71.5
2887F.TW,2026-02-04,75,40,20,15,0,0.18,0.19,-0.01,56.1,0.39,46.67,48.62,78.0
6598.TW,2026-02-04,65,35,15,15,0,0.44,0.5,-0.06,48.2,0.8,22.8,26.8,63.9
2887E.TW,2026-02-04,65,30,20,15,0,0.05,0.07,-0.02,50.0,0.19,49.62,50.57,78.0
3162.TWO,2026-02-04,65,35,15,15,0,0.13,0.31,-0.18,51.3,2.52,55.56,68.16,48.8
6894.TWO,2026-02-04,65,30,20,15,0,3.79,4.39,-0.6,55.9,8.39,220.72,262.67,42.7
4577.TWO,2026-02-04,65,35,20,10,0,0.1,0.52,-0.42,55.1,4.55,48.2,70.95,16.6
3581.TWO,2026-02-04,65,35,20,10,0,0.98,1.45,-0.48,51.3,4.51,65.88,88.43,18.4
3406.TW,2026-02-04,60,30,25,5,0,4.9,5.75,-0.85,60.8,12.89,440.72,505.17,3.3
1815.TWO,2026-02-04,60,30,15,15,0,1.3,2.06,-0.76,53.6,7.08,82.84,118.24,37.1
5434.TW,2026-02-04,60,30,20,10,0,5.94,6.45,-0.52,50.4,8.32,313.86,355.46,14.1
5511.TWO,2026-02-04,60,35,15,10,0,0.34,0.62,-0.28,33.3,1.07,65.36,70.71,19.8
1256.TW,2026-02-04,50,30,10,10,0,2.53,3.4,-0.87,37.8,5.32,147.36,173.96,10.9
6654.TWO,2026-02-04,50,30,15,5,0,0.56,1.48,-0.92,39.3,2.51,86.98,99.53,8.2
6465.TWO,2026-02-04,50,35,10,5,0,0.14,0.52,-0.38,42.9,1.32,32.76,39.36,8.8
3178.TWO,2026-02-04,50,30,15,5,0,0.15,0.57,-0.41,48.6,2.45,54.4,66.65,3.2
3623.TWO,2026-02-04,50,30,10,10,0,0.13,0.85,-0.72,30.1,1.71,22.48,31.03,14.7
5498.TWO,2026-02-04,45,20,10,15,0,4.05,5.58,-1.53,45.5,5.34,52.22,78.92,23.2
6417.TWO,2026-02-04,45,25,15,5,0,0.76,1.44,-0.68,27.3,2.79,103.92,117.87,6.3
3455.TWO,2026-02-04,40,25,10,5,0,0.97,2.85,-1.88,28.8,5.43,101.64,128.79,9.0
3444.TWO,2026-02-04,40,25,10,5,0,0.28,1.64,-1.36,14.2,3.0,62.2,77.2,0.8
