Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2801.TW,2026-07-09,90,40,30,10,10,0.6,0.62,-0.02,67.6,0.48,23.09,25.49,14.0
2495.TW,2026-07-09,80,30,20,15,15,1.19,1.48,-0.29,51.6,2.49,47.52,59.97,35.1
5876.TW,2026-07-09,80,40,20,10,10,0.41,0.45,-0.05,52.8,0.78,41.24,45.14,10.8
8487.TW,2026-07-09,80,30,20,15,15,1.16,1.68,-0.52,50.0,0.97,76.66,81.51,58.4
6902.TW,2026-07-09,80,35,20,15,10,1.59,1.96,-0.37,54.6,6.82,123.86,157.96,26.6
5607.TW,2026-07-09,70,40,15,15,0,0.1,0.16,-0.06,47.6,1.0,49.4,54.4,35.7
2362.TW,2026-07-09,70,35,10,10,15,0.12,0.28,-0.17,40.9,1.57,40.26,48.11,19.2
5288.TW,2026-07-09,70,35,20,5,10,4.71,4.88,-0.17,51.4,7.21,175.58,211.63,8.9
2881.TW,2026-07-09,70,25,15,15,15,3.49,5.04,-1.55,33.9,4.74,115.02,138.72,175.6
2704.TW,2026-07-09,70,40,15,5,10,0.47,0.5,-0.03,48.6,0.85,43.7,47.95,0.8
2377.TW,2026-07-09,65,25,20,5,15,4.13,4.57,-0.43,58.4,5.86,133.28,162.58,5.1
1726.TW,2026-07-09,65,40,20,5,0,0.21,0.27,-0.06,55.0,0.61,77.58,80.63,4.2
2882.TW,2026-07-09,65,25,10,15,15,1.48,3.1,-1.62,23.8,4.11,88.08,108.63,94.2
6282.TW,2026-07-09,60,30,10,15,5,0.0,0.25,-0.25,49.2,3.65,50.3,68.55,20.5
2597.TW,2026-07-09,55,25,10,10,10,0.66,1.77,-1.11,36.6,4.39,159.72,181.67,19.1
3088.TWO,2026-07-09,55,25,15,15,0,2.59,2.86,-0.27,49.1,5.79,132.42,161.37,29.6
6570.TWO,2026-07-09,55,35,10,10,0,0.07,0.24,-0.17,43.7,1.98,48.84,58.74,17.6
7713.TWO,2026-07-09,55,30,15,10,0,0.19,0.34,-0.15,44.4,0.9,68.8,73.3,13.8
8416.TWO,2026-07-09,55,35,15,5,0,0.15,0.33,-0.18,47.8,1.64,168.22,176.42,4.6
6642.TWO,2026-07-09,50,30,15,5,0,0.47,1.03,-0.57,38.8,4.32,74.36,95.96,2.7
