Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2455.TW,2026-05-19,95,35,30,15,15,23.13,23.35,-0.23,65.6,27.75,327.5,466.25,32.8
2882A.TW,2026-05-19,70,35,20,15,0,0.04,0.07,-0.03,50.0,0.16,61.98,62.78,112.9
2883B.TW,2026-05-19,70,40,15,15,0,0.0,0.01,-0.01,33.3,0.03,8.15,8.3,35.3
4543.TWO,2026-05-19,70,35,20,15,0,0.72,1.09,-0.38,54.3,1.93,35.04,44.69,39.3
3171.TWO,2026-05-19,65,35,15,15,0,0.68,1.06,-0.38,42.5,2.45,62.6,74.85,56.9
2527.TW,2026-05-19,60,35,10,15,0,0.08,0.37,-0.29,40.5,1.09,31.07,36.52,2497.3
1423.TW,2026-05-19,60,40,15,5,0,0.05,0.14,-0.09,35.6,0.97,38.86,43.71,10.0
8112.TW,2026-05-19,60,30,10,15,5,0.23,0.67,-0.44,45.6,3.87,75.86,95.21,38.8
2248.TW,2026-05-19,55,35,15,5,0,0.48,0.9,-0.42,41.6,1.82,51.26,60.36,9.8
8182.TWO,2026-05-19,45,30,10,5,0,0.7,1.46,-0.76,47.1,3.01,29.73,44.78,1.9
8383.TWO,2026-05-19,45,25,5,15,0,0.05,1.75,-1.7,33.6,3.02,48.96,64.06,23.6
