Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2331.TW,2026-01-07,75,40,15,10,10,0.4,0.47,-0.06,48.0,0.74,22.37,26.07,18.9
9955.TW,2026-01-07,75,40,20,15,0,0.2,0.26,-0.06,55.6,1.16,28.93,34.73,32.1
3555.TWO,2026-01-07,70,35,20,15,0,3.48,3.8,-0.32,51.5,4.95,79.3,104.05,767.9
8155.TWO,2026-01-07,70,30,25,15,0,0.26,0.79,-0.52,60.0,6.04,159.42,189.62,23.2
2889.TW,2026-01-07,65,30,20,15,0,0.02,0.04,-0.02,52.5,0.27,16.01,17.36,34.5
5212.TWO,2026-01-07,65,30,20,15,0,0.2,0.32,-0.12,52.5,1.04,51.22,56.42,56.1
1802.TW,2026-01-07,60,35,15,5,5,0.15,0.38,-0.22,53.7,1.47,32.41,39.76,6.2
2851.TW,2026-01-07,60,30,25,5,0,0.13,0.13,-0.01,60.5,0.31,25.88,27.43,0.6
3521.TWO,2026-01-07,60,30,15,15,0,0.08,0.19,-0.11,41.8,0.66,13.28,16.58,83.9
3490.TWO,2026-01-07,50,30,15,5,0,0.3,0.31,-0.01,47.5,1.04,23.92,29.12,7.8
6967.TWO,2026-01-07,40,30,10,0,0,1.08,2.08,-1.0,31.1,3.19,63.72,79.67,0.0
