Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
6922.TWO,2026-09-07,80,35,30,15,0,5.12,5.51,-0.4,67.6,9.93,189.14,238.79,48.8
6292.TWO,2026-09-07,75,35,25,15,0,1.21,1.27,-0.06,63.5,2.17,61.46,72.31,39.2
6958.TW,2026-09-07,70,35,20,15,0,0.01,0.06,-0.06,50.7,0.38,16.69,18.59,56.7
6416.TW,2026-09-07,70,30,25,15,0,1.23,1.58,-0.35,61.9,3.76,92.28,111.08,25.6
1593.TWO,2026-09-07,70,40,20,10,0,0.25,0.32,-0.07,52.4,0.23,31.29,32.44,11.4
8411.TW,2026-09-07,70,40,20,10,0,0.04,0.04,-0.0,57.7,0.18,12.64,13.54,14.6
2605.TW,2026-09-07,70,40,15,15,0,0.93,0.99,-0.07,55.7,1.64,33.07,41.27,23.0
1726.TW,2026-09-07,65,40,20,5,0,0.17,0.25,-0.08,56.5,0.76,76.28,80.08,2.1
1341.TW,2026-09-07,65,40,15,10,0,0.17,0.24,-0.07,46.2,0.84,58.32,62.52,12.3
1232.TW,2026-09-07,65,35,25,5,0,0.94,1.08,-0.14,61.9,1.79,153.92,162.87,9.5
3010.TW,2026-09-07,65,35,20,10,0,1.82,1.98,-0.16,54.1,2.86,123.78,138.08,17.9
2397.TW,2026-09-07,65,35,15,15,0,0.31,0.75,-0.43,39.6,1.53,58.84,66.49,32.1
8415.TWO,2026-09-07,65,35,15,15,0,0.03,0.17,-0.14,38.9,0.66,35.88,39.18,25.1
8112.TW,2026-09-07,65,30,20,15,0,0.44,1.04,-0.6,50.4,2.37,85.66,97.51,167.2
2948.TWO,2026-09-07,60,30,25,5,0,0.6,0.73,-0.12,64.6,0.94,36.17,40.87,1.5
6277.TW,2026-09-07,60,35,15,10,0,0.43,0.89,-0.46,31.7,2.04,75.52,85.72,18.6
1513.TW,2026-09-07,60,35,20,5,0,0.81,0.99,-0.18,50.0,4.07,158.86,179.21,6.0
2049.TW,2026-09-07,55,30,10,15,0,3.41,4.38,-0.97,48.1,19.11,326.28,421.83,26.7
5288.TW,2026-09-07,55,25,15,15,0,1.08,1.5,-0.42,49.1,3.96,183.08,202.88,53.1
2364.TW,2026-09-07,55,30,10,15,0,0.38,0.99,-0.61,26.6,2.69,60.82,74.27,35.0
6464.TW,2026-09-07,55,35,15,5,0,0.02,0.19,-0.18,37.5,0.98,76.04,80.94,3.7
3617.TW,2026-09-07,50,25,15,10,0,5.87,7.85,-1.98,44.5,9.43,229.64,276.79,15.8
6206.TW,2026-09-07,50,25,10,15,0,0.48,1.77,-1.29,36.4,4.54,126.92,149.62,38.3
7631.TW,2026-09-07,50,35,15,0,0,1.23,1.37,-0.14,51.9,4.0,137.5,157.5,0.0
6419.TWO,2026-09-07,45,25,5,15,0,1.78,3.19,-1.41,35.8,6.21,139.58,170.63,347.3
7708.TWO,2026-09-07,45,30,15,0,0,0.35,0.53,-0.18,46.2,0.36,91.28,93.08,0.0
