Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2883.TW,2026-08-12,75,40,20,15,0,0.61,0.64,-0.03,52.4,0.97,29.26,34.11,150.5
2887.TW,2026-08-12,75,40,20,15,0,0.88,0.96,-0.08,55.3,1.24,33.17,39.37,274.7
2432.TW,2026-08-12,75,40,20,15,0,0.13,0.16,-0.03,50.0,0.6,27.3,30.3,81.0
1723.TW,2026-08-12,70,40,15,15,0,0.1,0.15,-0.05,38.1,2.83,79.14,93.29,42.7
2527.TW,2026-08-12,70,40,15,15,0,0.95,0.98,-0.03,44.8,2.53,41.29,53.94,2497.3
1419.TW,2026-08-12,70,35,20,15,0,0.11,0.22,-0.11,54.8,1.58,62.14,70.04,36.6
6951.TW,2026-08-12,70,35,20,15,0,0.27,0.31,-0.04,53.1,0.64,71.02,74.22,21.5
4541.TWO,2026-08-12,70,35,20,15,0,1.77,1.9,-0.13,52.0,4.66,60.98,84.28,31.4
2887F.TW,2026-08-12,70,40,15,15,0,0.04,0.06,-0.02,30.0,0.09,45.62,46.07,274.7
2908.TW,2026-08-12,65,40,20,5,0,0.08,0.12,-0.04,55.0,0.38,21.09,22.99,9.9
5511.TWO,2026-08-12,65,35,15,15,0,1.52,1.95,-0.42,41.5,2.11,67.88,78.43,27.4
8415.TWO,2026-08-12,65,35,20,10,0,0.8,0.82,-0.02,58.7,0.95,36.75,41.5,12.5
2881B.TW,2026-08-12,60,30,15,15,0,0.01,0.04,-0.03,42.9,0.15,60.3,61.05,175.6
1472.TW,2026-08-12,60,35,20,5,0,0.46,0.58,-0.11,53.6,1.64,86.22,94.42,0.4
5328.TWO,2026-08-12,60,35,15,10,0,0.83,1.01,-0.17,50.2,5.67,55.86,84.21,12.9
5871.TW,2026-08-12,55,35,20,0,0,0.71,0.73,-0.02,53.1,2.69,108.12,121.57,0.0
1730.TW,2026-08-12,55,30,20,5,0,0.15,0.16,-0.01,58.8,0.47,50.66,53.01,7.3
1909.TW,2026-08-11,55,30,20,5,0,0.02,0.03,-0.01,50.0,0.24,9.62,10.82,5.3
3479.TWO,2026-08-12,55,35,10,10,0,0.66,0.98,-0.32,39.0,7.54,125.42,163.12,11.0
6577.TWO,2026-08-12,50,35,10,5,0,0.55,0.9,-0.35,41.0,3.84,72.72,91.92,0.8
6957.TW,2026-08-12,50,25,10,15,0,2.55,4.46,-1.91,40.0,9.43,199.14,246.29,28.7
5434.TW,2026-08-12,50,25,10,15,0,1.57,2.93,-1.36,41.9,24.89,482.22,606.67,22.6
2634.TW,2026-08-12,45,30,10,5,0,1.14,1.65,-0.51,49.6,3.16,55.38,71.18,0.6
6505.TW,2026-08-12,45,25,5,15,0,1.06,2.42,-1.36,18.4,5.08,60.04,85.44,25.7
9931.TW,2026-08-12,45,40,0,5,0,0.09,0.13,-0.03,41.9,0.37,33.11,34.96,2.1
3374.TWO,2026-08-12,45,25,5,15,0,0.63,1.68,-1.05,36.1,28.29,273.42,414.87,42.2
