Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2855.TW,2026-03-17,85,35,20,15,15,0.67,0.67,-0.0,57.3,1.0,30.2,35.2,115.0
2887.TW,2026-03-17,80,40,15,15,10,0.53,0.61,-0.08,47.7,0.74,23.57,27.27,165.9
4540.TW,2026-03-17,80,35,15,15,15,0.82,1.04,-0.23,40.7,2.9,43.15,57.65,22.3
8112A.TW,2026-03-17,75,40,20,15,0,0.21,0.23,-0.02,59.4,0.18,45.44,46.34,38.8
2535.TW,2026-03-17,75,35,15,15,10,1.05,1.13,-0.07,46.1,1.87,69.66,79.01,58.5
2382.TW,2026-03-17,70,35,20,15,0,1.67,1.87,-0.2,53.4,9.68,269.64,318.04,53.0
6109.TWO,2026-03-17,70,40,15,15,0,0.01,0.02,-0.0,53.7,0.37,11.46,13.31,37.9
1815.TWO,2026-03-17,70,40,15,15,0,2.97,3.05,-0.07,43.2,7.43,93.14,130.29,37.1
5302.TWO,2026-03-17,70,40,15,15,0,0.02,0.06,-0.04,48.5,0.78,10.74,14.64,113.8
2460.TW,2026-03-17,65,35,10,5,15,0.28,0.59,-0.31,36.8,1.56,22.53,30.33,7.0
2412.TW,2026-03-17,65,40,20,5,0,0.81,0.81,-0.0,55.2,1.89,133.22,142.67,0.5
3324.TWO,2026-03-17,65,30,20,15,0,9.04,9.98,-0.94,50.0,75.71,898.58,1277.13,84.2
6015.TWO,2026-03-17,65,40,10,15,0,0.12,0.2,-0.08,49.0,0.7,12.3,15.8,80.9
3709.TWO,2026-03-17,65,35,20,10,0,1.79,2.28,-0.49,56.9,6.56,56.88,89.68,19.5
4987.TWO,2026-03-17,65,35,25,5,0,0.5,0.64,-0.14,64.3,0.16,80.68,81.48,2.2
2883.TW,2026-03-17,65,40,15,0,10,0.48,0.56,-0.08,48.4,0.69,19.27,22.72,0.0
4904.TW,2026-03-17,65,40,15,10,0,0.46,0.54,-0.08,41.7,2.04,89.02,99.22,12.1
3504.TW,2026-03-17,65,35,15,5,10,0.76,0.99,-0.23,47.0,3.69,52.02,70.47,1.0
2484.TW,2026-03-17,65,35,10,5,15,0.06,0.31,-0.25,38.3,1.43,24.79,31.94,5.1
6134.TWO,2026-03-17,60,35,10,15,0,0.04,0.31,-0.28,40.2,1.99,26.77,36.72,31.9
3556.TWO,2026-03-17,60,35,15,10,0,0.07,0.38,-0.31,45.2,1.66,39.33,47.63,13.1
6426.TW,2026-03-17,60,20,10,15,15,7.74,9.11,-1.37,45.9,16.96,137.58,222.38,44.0
2883B.TW,2026-03-17,60,35,25,0,0,0.04,0.04,-0.0,61.5,0.04,8.0,8.2,0.0
5234.TW,2026-03-17,60,30,10,10,10,8.74,9.45,-0.71,40.4,25.68,350.14,478.54,11.1
2885.TW,2026-03-17,60,30,15,15,0,0.39,0.76,-0.37,38.4,1.53,41.59,49.24,21.6
3138.TW,2026-03-17,60,20,15,10,15,5.96,7.46,-1.5,55.0,17.64,156.72,244.92,14.9
6257.TW,2026-03-17,60,35,15,5,5,0.96,1.4,-0.44,50.9,8.39,115.72,157.67,7.1
5498.TWO,2026-03-17,55,30,10,15,0,0.87,1.02,-0.15,44.1,4.77,51.56,75.41,23.2
3026.TW,2026-03-17,55,35,15,5,0,0.39,0.54,-0.15,43.6,4.75,103.5,127.25,3.9
5864.TWO,2026-03-17,55,35,20,0,0,0.75,1.03,-0.28,52.5,1.45,22.1,29.35,0.0
8081.TW,2026-03-17,50,30,15,5,0,2.37,3.04,-0.67,44.8,7.89,225.22,264.67,3.4
4533.TWO,2026-03-17,50,35,10,5,0,0.5,0.81,-0.31,47.8,2.42,29.11,41.21,4.3
6588.TWO,2026-03-17,45,25,10,10,0,4.56,6.4,-1.84,40.3,9.28,76.54,122.94,18.9
8074.TWO,2026-03-17,45,30,10,5,0,0.26,0.91,-0.65,36.7,4.51,52.88,75.43,5.3
7709.TWO,2026-03-17,40,30,10,0,0,0.54,1.24,-0.7,42.9,3.76,51.28,70.08,0.0
