Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
1785.TWO,2025-10-09,80,40,25,15,0,1.6,1.67,-0.07,62.8,2.11,59.08,69.63,25.3
2501.TW,2025-10-09,75,40,20,15,0,0.49,0.54,-0.05,52.0,0.46,22.68,24.98,43.3
2882A.TW,2025-10-09,75,40,20,15,0,0.0,0.01,-0.0,50.0,0.11,60.78,61.33,175.7
6733.TWO,2025-10-09,70,40,15,15,0,0.02,0.11,-0.08,58.2,1.36,39.98,46.78,41.5
8463.TW,2025-10-09,65,40,15,10,0,0.0,0.06,-0.06,34.6,0.28,24.64,26.04,17.8
2885.TW,2025-10-09,65,35,15,15,0,0.3,0.43,-0.13,47.4,0.49,33.47,35.92,81.6
2891.TW,2025-10-09,65,35,15,15,0,0.02,0.09,-0.07,42.0,0.57,41.46,44.31,49.7
8088.TWO,2025-10-09,65,35,15,15,0,1.02,1.17,-0.15,43.6,1.81,35.63,44.68,53.2
2453.TW,2025-10-09,60,35,15,10,0,0.17,0.34,-0.16,38.1,1.31,58.58,65.13,10.3
4303.TWO,2025-10-09,60,35,10,15,0,0.18,0.6,-0.42,47.7,2.54,66.52,79.22,390.5
2880.TW,2025-10-09,60,40,15,5,0,0.16,0.23,-0.08,41.7,0.29,28.67,30.12,7.5
2472.TW,2025-10-09,60,35,20,5,0,1.01,1.28,-0.27,52.5,2.77,82.46,96.31,6.4
6265.TWO,2025-10-09,60,40,15,5,0,0.52,0.55,-0.03,48.8,0.79,11.32,15.27,9.0
3504.TW,2025-10-09,60,35,15,10,0,0.26,0.5,-0.24,41.8,1.93,55.64,65.29,10.5
3171.TWO,2025-10-09,55,35,15,5,0,0.98,1.34,-0.36,47.9,1.69,51.12,59.57,3.1
3257.TW,2025-10-09,55,30,10,15,0,0.31,0.95,-0.65,30.1,2.25,63.0,74.25,34.2
6727.TWO,2025-10-09,55,35,15,5,0,3.9,4.03,-0.13,51.0,11.71,167.08,225.63,5.9
8016.TW,2025-10-09,55,30,20,5,0,0.56,1.41,-0.85,50.4,6.68,198.14,231.54,6.2
6168.TW,2025-10-09,55,35,10,10,0,0.11,0.24,-0.13,31.2,0.59,19.72,22.67,10.5
2208.TW,2025-10-09,50,30,5,15,0,0.03,0.58,-0.55,31.4,1.06,20.08,25.38,151.2
3587.TWO,2025-10-09,50,30,15,5,0,2.5,3.16,-0.66,47.4,5.36,197.78,224.58,8.3
2476.TW,2025-10-09,45,30,10,5,0,1.24,2.2,-0.95,40.0,3.86,96.78,116.08,9.9
4966.TWO,2025-10-09,45,25,15,5,0,1.64,3.27,-1.63,28.3,28.29,724.42,865.87,5.2
6913.TWO,2025-10-09,35,25,10,0,0,0.15,1.53,-1.38,41.1,6.46,122.08,154.38,0.0
