Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2887G.TW,2026-03-11,80,40,25,15,0,0.25,0.3,-0.05,60.9,0.29,40.32,41.77,78.0
3555.TWO,2026-03-11,75,35,25,15,0,7.21,7.59,-0.38,61.8,9.89,114.72,164.17,380.8
6015.TWO,2026-03-11,70,35,20,15,0,0.18,0.3,-0.12,52.9,0.72,12.36,15.96,80.9
6213.TW,2026-03-11,70,30,20,10,10,3.17,3.5,-0.33,58.1,9.61,114.28,162.33,16.3
8905.TWO,2026-03-11,65,35,15,15,0,1.09,1.41,-0.33,46.2,1.07,36.31,41.66,21.2
9955.TW,2026-03-11,65,35,15,15,0,0.05,0.06,-0.01,58.4,1.7,31.7,40.2,32.1
6016.TWO,2026-03-11,65,30,20,15,0,0.37,0.44,-0.07,58.1,0.78,15.99,19.89,256.0
4956.TW,2026-03-11,65,35,15,5,10,0.54,0.75,-0.21,49.7,1.84,22.17,31.37,2.5
4127.TWO,2026-03-11,60,35,10,15,0,0.26,0.58,-0.31,36.2,1.53,33.94,41.59,40.4
2535.TW,2026-03-11,60,25,20,15,0,0.98,1.28,-0.3,56.7,2.04,68.12,78.32,58.8
6568.TWO,2026-03-11,60,35,20,5,0,8.46,8.56,-0.1,51.6,14.43,148.14,220.29,9.2
6955.TW,2026-03-11,60,30,15,15,0,1.26,1.9,-0.63,39.1,3.71,162.08,180.63,28.4
3264.TWO,2026-03-11,50,15,20,15,0,0.84,2.45,-1.61,51.7,9.96,134.08,183.88,20.4
8091.TWO,2026-03-11,50,25,20,5,0,0.99,2.02,-1.04,50.8,6.43,123.64,155.79,8.2
2303.TW,2026-03-11,50,30,10,5,5,0.18,0.86,-0.68,49.5,2.85,56.5,70.75,2.4
2049.TW,2026-03-11,45,20,20,5,0,2.29,3.74,-1.45,51.3,13.43,211.14,278.29,2.0
7709.TWO,2026-03-11,30,25,5,0,0,0.54,2.42,-1.87,35.9,4.34,47.72,69.42,0.0
