Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2329.TW,2025-10-28,80,40,20,15,5,0.85,0.95,-0.1,52.4,2.5,43.5,56.0,29.6
2374.TW,2025-10-28,75,25,20,15,15,1.01,1.27,-0.26,53.6,3.65,80.2,98.45,52.0
3037.TW,2025-10-28,75,30,20,10,15,3.65,3.82,-0.17,55.7,7.32,147.86,184.46,16.5
6944.TW,2025-10-28,75,35,20,15,5,5.56,5.8,-0.23,59.9,20.93,523.14,627.79,53.4
6861.TW,2025-10-28,75,40,15,5,15,1.82,1.92,-0.1,49.7,2.46,63.08,75.38,8.0
3231.TW,2025-10-28,75,30,15,15,15,4.94,5.45,-0.51,42.9,6.21,135.58,166.63,129.5
1815.TWO,2025-10-28,70,40,15,15,0,0.7,0.73,-0.03,56.3,4.09,63.72,84.17,31.8
3217.TWO,2025-10-28,70,35,20,15,0,0.68,0.84,-0.16,51.7,5.54,167.92,195.62,33.0
2809.TW,2025-10-03,70,40,15,15,0,0.15,0.25,-0.09,0.0,0.12,56.36,56.96,30.5
2887H.TW,2025-10-28,70,40,25,5,0,0.07,0.08,-0.0,62.5,0.07,36.76,37.11,5.4
6548.TWO,2025-10-28,65,40,20,5,0,1.01,1.03,-0.02,57.9,1.99,34.87,44.82,10.0
8077.TWO,2025-10-27,65,40,20,5,0,0.71,0.72,-0.01,57.5,0.38,45.64,47.54,3.9
4129.TWO,2025-10-28,65,35,20,10,0,2.05,2.27,-0.22,57.4,4.11,116.28,136.83,18.4
2887Z1.TW,2025-10-28,65,40,20,5,0,0.08,0.11,-0.03,50.0,0.13,15.89,16.54,5.4
8401.TWO,2025-10-28,60,35,20,5,0,0.15,0.2,-0.05,54.3,0.32,28.16,29.76,1.5
3036.TW,2025-10-28,60,30,25,5,0,1.44,1.55,-0.11,62.5,4.89,131.22,155.67,6.5
2850.TW,2025-10-28,55,30,15,10,0,0.16,0.84,-0.69,21.1,1.68,110.64,119.04,16.6
4739.TW,2025-10-28,55,30,10,15,0,0.27,1.06,-0.79,34.0,3.09,59.02,74.47,31.4
5201.TWO,2025-10-28,55,35,5,15,0,1.03,1.33,-0.3,37.0,2.26,40.63,51.93,55.7
7402.TWO,2025-10-28,50,35,10,5,0,0.19,0.65,-0.46,42.4,6.93,124.64,159.29,8.9
4104.TW,2025-10-28,45,25,15,5,0,0.14,0.24,-0.1,36.4,0.6,83.8,86.8,0.4
8358.TWO,2025-10-28,45,25,10,10,0,0.24,2.23,-1.99,46.9,13.82,197.86,266.96,10.2
