Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
8415.TWO,2026-08-07,80,40,30,10,0,0.77,0.85,-0.08,66.4,0.98,36.09,40.99,12.5
2537.TW,2026-08-07,75,40,20,15,0,0.01,0.03,-0.02,54.5,0.21,10.63,11.68,298.1
2887E.TW,2026-08-07,70,35,20,15,0,0.02,0.04,-0.01,50.0,0.18,48.39,49.29,274.7
3685.TWO,2026-08-07,70,35,20,15,0,1.33,1.44,-0.11,54.3,2.82,34.01,48.11,48.1
2887F.TW,2026-08-07,70,35,20,15,0,0.05,0.07,-0.03,50.0,0.11,45.58,46.13,274.7
6023.TWO,2026-08-07,70,35,20,15,0,0.35,0.5,-0.15,54.8,1.81,83.08,92.13,44.0
2527.TW,2026-08-07,65,35,15,15,0,0.74,1.01,-0.28,42.8,2.67,41.76,55.11,2497.3
2459.TW,2026-08-07,65,40,20,5,0,0.05,0.09,-0.04,50.8,0.88,63.44,67.84,6.4
9942.TW,2026-08-07,65,40,15,10,0,0.5,0.59,-0.09,46.8,1.66,112.18,120.48,13.4
9944.TW,2026-08-07,65,40,15,10,0,0.01,0.07,-0.06,35.7,0.28,17.04,18.44,11.8
4736.TW,2026-08-07,65,40,20,5,0,0.85,0.94,-0.09,58.6,2.46,125.58,137.88,10.0
4207.TWO,2026-08-07,65,40,20,5,0,0.04,0.05,-0.0,53.3,0.26,19.33,20.63,2.9
6195.TWO,2026-08-07,65,30,25,10,0,0.3,0.32,-0.02,63.9,0.32,26.51,28.11,19.1
5515.TW,2026-08-07,65,30,20,15,0,0.57,0.71,-0.14,52.6,1.46,40.33,47.63,38.8
2816.TW,2026-08-07,65,35,20,10,0,0.07,0.1,-0.04,51.1,0.51,32.98,35.53,14.3
4439.TW,2026-08-07,65,30,30,5,0,2.45,2.59,-0.14,66.3,1.89,100.22,109.67,2.1
1730.TW,2026-08-07,60,35,20,5,0,0.14,0.17,-0.03,50.0,0.47,50.46,52.81,7.3
4541.TWO,2026-08-07,55,30,10,15,0,1.38,2.24,-0.86,46.7,5.79,54.32,83.27,31.4
2248.TW,2026-08-07,55,30,10,15,0,0.42,1.1,-0.67,21.4,2.12,54.26,64.86,30.3
1232.TW,2026-08-07,55,35,15,5,0,1.78,2.28,-0.5,45.0,3.75,149.0,167.75,9.5
3479.TWO,2026-08-07,50,25,15,10,0,0.24,1.32,-1.08,52.5,9.0,120.5,165.5,11.0
2634.TW,2026-08-07,45,30,10,5,0,1.42,2.07,-0.65,45.4,4.41,52.88,74.93,0.6
8383.TWO,2026-08-07,45,25,5,15,0,0.27,2.04,-1.77,40.1,6.1,57.8,88.3,23.6
1303.TW,2026-08-07,40,20,15,5,0,2.39,3.9,-1.5,50.6,16.11,155.78,236.33,4.6
