Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2241.TW,2025-12-02,90,40,25,10,15,0.5,0.51,-0.02,61.4,1.48,34.54,41.94,11.7
8070.TW,2025-12-02,80,40,15,10,15,0.17,0.22,-0.05,39.8,1.25,43.15,49.4,11.7
2887Z1.TW,2025-12-02,75,40,20,15,0,0.0,0.0,-0.0,50.0,0.1,15.95,16.45,78.0
1714.TW,2025-12-02,75,40,15,10,10,0.01,0.01,-0.0,43.1,0.12,8.09,8.69,17.1
8131.TW,2025-12-02,70,30,10,15,15,0.83,1.46,-0.63,40.7,2.86,36.48,50.78,26.7
1459.TW,2025-12-02,70,40,15,15,0,0.01,0.01,-0.0,46.7,0.2,11.5,12.5,39.7
2441.TW,2025-12-02,70,30,15,10,15,0.21,0.84,-0.63,38.4,2.94,64.62,79.32,10.1
2535.TW,2025-12-02,70,40,15,15,0,0.06,0.07,-0.01,42.4,0.94,60.82,65.52,58.8
6654.TWO,2025-12-02,70,40,25,5,0,2.02,2.06,-0.04,60.2,2.61,84.78,97.83,8.2
6721.TWO,2025-12-02,70,40,20,10,0,0.07,0.08,-0.01,57.7,0.3,61.1,62.6,11.3
6026.TWO,2025-12-02,70,40,15,15,0,0.08,0.09,-0.01,36.0,0.15,11.8,12.55,229.0
3711.TW,2025-12-02,65,25,20,5,15,5.08,5.8,-0.72,50.9,9.75,209.0,257.75,5.3
6021.TWO,2025-12-02,65,35,15,15,0,0.21,0.4,-0.19,36.6,0.64,24.17,27.37,375.1
2337.TW,2025-12-02,60,30,10,5,15,0.58,1.33,-0.75,25.6,2.49,28.52,40.97,5.9
8077.TWO,2025-12-01,60,40,15,5,0,0.17,0.21,-0.04,45.4,0.66,44.68,47.98,2.5
2633.TW,2025-12-02,60,40,15,5,0,0.05,0.07,-0.02,41.2,0.4,27.2,29.2,1.0
8924.TWO,2025-12-02,60,40,15,5,0,0.27,0.33,-0.06,43.7,1.21,70.18,76.23,8.1
2916.TWO,2025-12-02,60,40,15,5,0,0.26,0.28,-0.02,41.6,0.67,47.91,51.26,0.3
2344.TW,2025-12-02,50,20,10,5,15,1.86,3.0,-1.14,39.6,5.06,46.48,71.78,2.1
4950.TWO,2025-12-02,50,30,5,15,0,0.9,1.57,-0.67,32.9,1.49,16.67,24.12,170.7
