Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2855.TW,2026-03-16,85,35,20,15,15,0.55,0.67,-0.12,52.5,0.97,28.81,33.66,115.0
2489.TW,2026-03-16,85,35,30,5,15,4.76,4.98,-0.22,67.2,3.85,34.2,53.45,8.8
4540.TW,2026-03-16,80,35,15,15,15,0.79,1.1,-0.31,44.5,2.95,43.4,58.15,22.3
4534.TWO,2026-03-16,75,40,30,5,0,2.14,2.21,-0.07,65.6,2.35,25.35,37.1,1.0
6109.TWO,2026-03-16,75,40,20,15,0,0.01,0.02,-0.01,60.7,0.39,11.42,13.37,37.9
2535.TW,2026-03-16,75,30,20,15,10,1.02,1.15,-0.13,52.8,2.08,68.64,79.04,58.5
2887.TW,2026-03-16,75,35,15,15,10,0.52,0.63,-0.11,45.3,0.76,23.28,27.08,165.9
6598.TW,2026-03-16,75,40,20,15,0,0.24,0.27,-0.03,52.0,0.99,22.82,27.77,37.1
1815.TWO,2026-03-16,75,40,20,15,0,2.96,3.06,-0.1,53.2,7.79,94.42,133.37,37.1
8112A.TW,2026-03-16,75,40,20,15,0,0.21,0.23,-0.02,59.4,0.18,45.39,46.29,38.8
8289.TWO,2026-03-16,75,35,30,10,0,2.54,2.67,-0.13,66.8,3.02,31.96,47.06,11.4
2382.TW,2026-03-16,70,35,20,15,0,1.69,1.92,-0.23,53.7,9.68,269.64,318.04,53.0
2887G.TW,2026-03-16,70,40,15,15,0,0.24,0.27,-0.03,44.8,0.23,40.49,41.64,165.9
4987.TWO,2026-03-16,70,35,30,5,0,0.53,0.68,-0.15,69.2,0.16,80.78,81.58,2.2
3504.TW,2026-03-16,70,35,20,5,10,0.72,1.05,-0.33,57.9,3.9,51.7,71.2,1.0
3264.TWO,2026-03-16,70,35,20,15,0,1.51,1.93,-0.42,51.4,8.89,133.22,177.67,20.4
8147.TWO,2026-03-16,65,30,20,15,0,4.37,4.87,-0.5,54.2,6.71,121.58,155.13,28.4
5498.TWO,2026-03-16,65,35,15,15,0,0.9,1.06,-0.16,55.0,4.97,52.06,76.91,23.2
8081.TW,2026-03-16,60,30,15,5,10,2.38,3.21,-0.83,46.2,8.29,222.92,264.37,3.4
6494.TWO,2026-03-16,60,35,15,10,0,1.69,1.96,-0.28,49.6,2.69,40.52,53.97,10.8
3556.TWO,2026-03-16,60,35,15,10,0,0.05,0.46,-0.41,39.8,1.64,38.62,46.82,13.1
4979.TWO,2026-03-16,60,25,25,10,0,21.38,23.11,-1.73,61.0,39.57,347.86,545.71,10.1
2883B.TW,2026-03-16,60,35,25,0,0,0.04,0.04,-0.0,61.5,0.04,7.99,8.19,0.0
4904.TW,2026-03-16,60,35,15,10,0,0.43,0.56,-0.13,45.8,2.06,89.38,99.68,12.1
2313.TW,2026-03-16,55,15,20,5,15,12.69,14.59,-1.9,55.4,19.96,181.08,280.88,6.0
2460.TW,2026-03-16,55,35,10,5,5,0.22,0.67,-0.45,42.4,1.69,20.92,29.37,7.0
5234.TW,2026-03-16,55,25,10,10,10,8.41,9.62,-1.22,47.9,26.96,345.58,480.38,11.1
4958.TW,2026-03-16,55,15,20,5,15,1.97,2.98,-1.01,50.4,12.93,170.64,235.29,1.3
6257.TW,2026-03-16,55,30,15,5,5,0.82,1.51,-0.7,50.6,8.46,113.08,155.38,7.1
2484.TW,2026-03-16,55,35,10,5,5,0.04,0.38,-0.34,43.1,1.52,23.56,31.16,5.1
4533.TWO,2026-03-16,50,35,10,5,0,0.49,0.89,-0.39,50.3,2.47,28.01,40.36,4.3
3234.TWO,2026-03-16,50,25,15,10,0,6.19,7.41,-1.22,54.2,8.89,67.72,112.17,17.5
8074.TWO,2026-03-16,45,30,10,5,0,0.33,1.08,-0.75,43.9,4.67,52.46,75.81,5.3
7709.TWO,2026-03-16,30,25,5,0,0,0.28,1.41,-1.13,37.1,3.61,47.18,65.23,0.0
