Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
4439.TW,2025-12-31,90,40,20,15,15,0.91,0.98,-0.07,53.6,1.64,103.22,111.42,37.5
2889.TW,2025-12-31,80,35,25,15,5,0.05,0.07,-0.02,61.1,0.24,16.07,17.27,34.5
3090.TW,2025-12-31,80,35,15,15,15,1.88,2.27,-0.39,48.5,4.44,89.52,111.72,23.0
6693.TWO,2025-12-31,70,35,20,15,0,1.31,1.37,-0.06,57.8,2.54,75.92,88.62,25.6
2486.TW,2025-12-31,65,30,15,5,15,0.94,1.21,-0.27,49.9,4.48,84.94,107.34,6.1
2643.TWO,2025-12-31,65,35,15,15,0,0.35,0.53,-0.18,48.4,0.87,72.26,76.61,53.5
2472.TW,2025-12-31,65,40,15,5,5,0.63,0.69,-0.06,42.6,3.9,99.2,118.7,0.3
2316.TW,2025-12-31,60,35,10,10,5,0.02,0.5,-0.48,39.0,3.39,96.22,113.17,13.7
6931.TW,2025-12-31,60,30,15,10,5,0.09,0.61,-0.53,35.0,2.01,58.88,68.93,11.7
3163.TWO,2025-12-31,60,30,20,10,0,28.97,29.92,-0.95,54.4,18.0,362.5,452.5,18.4
8416.TWO,2025-12-31,60,30,15,15,0,1.53,1.57,-0.04,42.3,1.61,177.78,185.83,34.0
6664.TWO,2025-12-31,55,35,15,5,0,7.71,7.84,-0.13,44.8,12.29,274.42,335.87,2.1
5398.TWO,2025-12-31,50,35,10,5,0,0.25,0.74,-0.48,28.6,1.24,23.52,29.72,5.5
