Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2408.TW,2025-12-15,80,35,30,15,0,6.86,7.24,-0.38,69.8,8.04,146.42,186.62,130.9
6770.TW,2025-12-15,65,40,20,5,0,0.84,0.86,-0.02,56.7,1.8,31.35,40.35,1.6
5469.TW,2025-12-15,65,35,15,15,0,1.16,1.63,-0.47,51.5,4.72,88.36,111.96,33.1
8083.TWO,2025-12-15,60,35,20,5,0,0.67,0.73,-0.06,55.6,1.11,152.78,158.33,7.9
1419.TW,2025-12-15,60,35,15,10,0,2.42,2.76,-0.34,49.0,1.9,68.6,78.1,10.4
2838.TW,2025-12-15,60,40,15,5,0,0.07,0.1,-0.03,46.9,0.3,18.7,20.2,7.7
2597.TW,2025-12-15,60,30,20,10,0,0.59,0.74,-0.15,50.9,3.71,160.08,178.63,17.7
5511.TWO,2025-12-15,60,30,20,10,0,0.49,0.64,-0.15,54.1,0.54,64.62,67.32,19.8
2207.TW,2025-12-15,55,30,20,5,0,2.07,2.56,-0.49,50.0,11.36,579.28,636.08,6.0
4943.TW,2025-12-15,50,35,5,10,0,0.14,0.39,-0.25,33.9,0.62,12.76,15.86,10.4
5289.TWO,2025-12-15,45,15,15,15,0,6.88,8.64,-1.76,50.0,22.54,449.92,562.62,64.0
